tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
12579,standard,42,8,00,00,00,00,00,00,01,01
12593,standard,46,8,25,00,00,00,41,01,4C,01
12607,standard,47,8,00,00,00,00,00,00,00,00
12621,standard,43,6,17,00,4E,00,8D,00,00,00
12635,standard,42,8,00,00,00,00,00,00,01,01
12649,standard,46,8,23,00,00,00,45,01,4B,01
12663,standard,43,6,17,00,4E,00,8D,00,00,00
12677,standard,42,8,00,00,00,00,00,00,01,01
12693,standard,46,8,28,00,00,00,44,01,4C,01
12707,standard,47,8,00,00,00,00,00,00,00,00
12721,standard,43,6,17,00,4E,00,8D,00,00,00
12744,standard,42,8,00,00,00,00,00,00,01,01
12764,standard,46,8,23,00,00,00,40,01,52,01
12778,standard,43,6,17,00,4E,00,8D,00,00,00
12792,standard,42,8,00,00,00,00,00,00,01,01
12806,standard,46,8,23,00,00,00,47,01,4B,01
12820,standard,47,8,00,00,00,00,00,00,00,00
12834,standard,43,6,17,00,4E,00,8D,00,00,00
12850,standard,42,8,00,00,00,00,00,00,01,01
12864,standard,46,8,25,00,00,00,27,01,4C,01
12878,standard,43,6,17,00,4E,00,8D,00,00,00
12892,standard,42,8,00,00,00,00,00,00,01,01
12906,standard,46,8,23,00,00,00,5A,01,4C,01
12920,standard,43,6,17,00,4E,00,8D,00,00,00
12934,standard,42,8,00,00,00,00,00,00,01,01
12956,standard,46,8,20,00,00,00,48,01,4A,01
12978,standard,47,8,00,00,00,00,00,00,00,00
12992,standard,43,6,17,00,4E,00,8D,00,00,00
13008,standard,42,8,00,00,00,00,00,00,01,01
13022,standard,46,8,25,00,00,00,41,01,44,01
13036,standard,43,6,17,00,4E,00,8D,00,00,00
13050,standard,42,8,00,00,00,00,00,00,01,01
13064,standard,46,8,26,00,00,00,47,01,4B,01
13078,standard,47,8,00,00,00,00,00,00,00,00
13092,standard,43,6,17,00,4E,00,8D,00,00,00
13106,standard,42,8,00,00,00,00,00,00,01,01
13119,standard,43,6,17,00,4E,00,8D,00,00,00
13133,standard,42,8,00,00,00,00,00,00,01,01
13147,standard,46,8,25,00,00,00,3F,01,4C,01
13164,standard,43,6,17,00,4E,00,8D,00,00,00
13178,standard,42,8,00,00,00,00,00,00,01,01
13192,standard,46,8,23,00,00,00,46,01,4B,01
13205,standard,47,8,00,00,00,00,00,00,00,00
13219,standard,43,6,17,00,4E,00,8D,00,00,00
13233,standard,42,8,00,00,00,00,00,00,01,01
13247,standard,46,8,27,00,00,00,44,01,4B,01
13261,standard,47,8,00,00,00,00,00,00,00,00
13275,standard,43,6,17,00,4E,00,8D,00,00,00
13289,standard,42,8,00,00,00,00,00,00,01,01
13305,standard,46,8,26,00,00,00,43,01,4A,01
13319,standard,43,6,17,00,4E,00,8D,00,00,00
13333,standard,42,8,00,00,00,00,00,00,01,01
13347,standard,46,8,25,00,00,00,41,01,4A,01
13361,standard,47,8,00,00,00,00,00,00,00,00
13375,standard,43,6,17,00,4E,00,8D,00,00,00
13389,standard,42,8,00,00,00,00,00,00,01,01
13403,standard,46,8,22,00,00,00,44,01,4B,01
13417,standard,43,6,17,00,4E,00,8D,00,00,00
13431,standard,42,8,00,00,00,00,00,00,01,01
13447,standard,46,8,24,00,00,00,41,01,4B,01
13461,standard,47,8,00,00,00,00,00,00,00,00
13475,standard,43,6,17,00,4E,00,8D,00,00,00
13489,standard,42,8,00,00,00,00,00,00,01,01
13503,standard,46,8,26,00,00,00,3F,01,48,01
13517,standard,43,6,17,00,4E,00,8D,00,00,00
13531,standard,42,8,00,00,00,00,00,00,01,01
13545,standard,46,8,26,00,00,00,3F,01,4B,01
13559,standard,47,8,00,00,00,00,00,00,00,00
13573,standard,43,6,17,00,4E,00,8D,00,00,00
13589,standard,42,8,00,00,00,00,00,00,01,01
13603,standard,46,8,25,00,00,00,4F,01,4C,01
13617,standard,43,6,17,00,4E,00,8D,00,00,00
13631,standard,42,8,00,00,00,00,00,00,01,01
13645,standard,46,8,25,00,00,00,47,01,4A,01
13658,standard,47,8,00,00,00,00,00,00,00,00
13672,standard,43,6,17,00,4E,00,8D,00,00,00
13686,standard,42,8,00,00,00,00,00,00,01,01
13700,standard,46,8,23,00,00,00,43,01,4A,01
13714,standard,43,6,17,00,4E,00,8D,00,00,00
13728,standard,42,8,00,00,00,00,00,00,01,01
13744,standard,46,8,23,00,00,00,46,01,53,01
13758,standard,47,8,00,00,00,00,00,00,00,00
13772,standard,43,6,17,00,4E,00,8D,00,00,00
13786,standard,42,8,00,00,00,00,00,00,01,01
13800,standard,46,8,24,00,00,00,48,01,48,01
13814,standard,43,6,17,00,4E,00,8D,00,00,00
13828,standard,42,8,00,00,00,00,00,00,01,01
13842,standard,46,8,25,00,00,00,44,01,4B,01
13856,standard,47,8,00,00,00,00,00,00,00,00
13870,standard,43,6,17,00,4E,00,8D,00,00,00
13886,standard,42,8,00,00,00,00,00,00,01,01
13900,standard,46,8,28,00,00,00,4A,01,4B,01
13914,standard,43,6,17,00,4E,00,8D,00,00,00
13928,standard,42,8,00,00,00,00,00,00,01,01
13942,standard,46,8,24,00,00,00,47,01,4D,01
13956,standard,47,8,00,00,00,00,00,00,00,00
13970,standard,43,6,17,00,4E,00,8D,00,00,00
13984,standard,42,8,00,00,00,00,00,00,01,01
13998,standard,46,8,21,00,00,00,45,01,49,01
14012,standard,43,6,17,00,4E,00,8D,00,00,00
14028,standard,42,8,00,00,00,00,00,00,01,01
14042,standard,46,8,25,00,00,00,41,01,4A,01
14056,standard,47,8,00,00,00,00,00,00,00,00
14070,standard,43,6,17,00,4E,00,8D,00,00,00
14084,standard,42,8,00,00,00,00,00,00,01,01
14098,standard,46,8,24,00,00,00,48,01,49,01
14112,standard,43,6,17,00,4E,00,8D,00,00,00
14126,standard,42,8,00,00,00,00,00,00,01,01
14140,standard,46,8,23,00,00,00,44,01,49,01
14153,standard,47,8,00,00,00,00,00,00,00,00
14170,standard,43,6,16,00,4E,00,8D,00,00,00
14184,standard,42,8,00,00,00,00,00,00,01,01
14198,standard,46,8,23,00,00,00,40,01,4B,01
14212,standard,43,6,16,00,4E,00,8D,00,00,00
14226,standard,42,8,00,00,00,00,00,00,01,01
14239,standard,46,8,25,00,00,00,41,01,4A,01
14253,standard,47,8,00,00,00,00,00,00,00,00
14267,standard,43,6,16,00,4E,00,8D,00,00,00
14281,standard,42,8,00,00,00,00,00,00,01,01
14295,standard,46,8,25,00,00,00,44,01,4A,01
14309,standard,43,6,16,00,4E,00,8D,00,00,00
14326,standard,42,8,00,00,00,00,00,00,01,01
14339,standard,46,8,21,00,00,00,43,01,48,01
14353,standard,47,8,00,00,00,00,00,00,00,00
14367,standard,43,6,16,00,4E,00,8D,00,00,00
14381,standard,42,8,00,00,00,00,00,00,01,01
14395,standard,46,8,26,00,00,00,41,01,4A,01
14409,standard,47,8,00,00,00,00,00,00,00,00
14423,standard,43,6,16,00,4E,00,8D,00,00,00
14437,standard,42,8,00,00,00,00,00,00,01,01
14451,standard,46,8,23,00,00,00,43,01,47,01
14467,standard,43,6,16,00,4E,00,8D,00,00,00
14481,standard,42,8,00,00,00,00,00,00,01,01
14495,standard,46,8,24,00,00,00,50,01,48,01
14509,standard,47,8,00,00,00,00,00,00,00,00
14523,standard,43,6,16,00,4E,00,8D,00,00,00
14537,standard,42,8,00,00,00,00,00,00,01,01
14551,standard,46,8,23,00,00,00,44,01,4A,01
14573,standard,43,6,16,00,4E,00,8D,00,00,00
14594,standard,42,8,00,00,00,00,00,00,01,01
14609,standard,46,8,1E,00,00,00,40,01,47,01
14647,standard,47,8,00,00,00,00,00,00,00,00
14660,standard,43,6,16,00,4E,00,8D,00,00,00
14674,standard,42,8,00,00,00,00,00,00,01,01
14688,standard,46,8,24,00,00,00,46,01,49,01
14702,standard,43,6,16,00,4E,00,8D,00,00,00
14716,standard,42,8,00,00,00,00,00,00,01,01
14730,standard,46,8,22,00,00,00,3E,01,4A,01
14744,standard,43,6,16,00,4E,00,8D,00,00,00
14758,standard,42,8,00,00,00,00,00,00,01,01
14772,standard,46,8,26,00,00,00,45,01,49,01
14788,standard,43,6,16,00,4E,00,8D,00,00,00
14802,standard,42,8,00,00,00,00,00,00,01,01
14816,standard,43,6,16,00,4E,00,8D,00,00,00
14830,standard,42,8,00,00,00,00,00,00,01,01
14844,standard,46,8,23,00,00,00,45,01,49,01
14858,standard,47,8,00,00,00,00,00,00,00,00
14872,standard,43,6,16,00,4E,00,8D,00,00,00
14886,standard,42,8,00,00,00,00,00,00,01,01
14900,standard,46,8,22,00,00,00,4A,01,48,01
14914,standard,43,6,16,00,4E,00,8D,00,00,00
14930,standard,42,8,00,00,00,00,00,00,01,01
14944,standard,46,8,22,00,00,00,3E,01,49,01
14958,standard,47,8,00,00,00,00,00,00,00,00
14972,standard,43,6,16,00,4E,00,8D,00,00,00
14986,standard,42,8,00,00,00,00,00,00,01,01
15000,standard,46,8,22,00,00,00,33,01,51,01
15014,standard,43,6,16,00,4E,00,8D,00,00,00
15028,standard,42,8,00,00,00,00,00,00,01,01
15042,standard,46,8,27,00,00,00,41,01,49,01
15055,standard,47,8,00,00,00,00,00,00,00,00
15069,standard,43,6,16,00,4E,00,8D,00,00,00
15086,standard,42,8,00,00,00,00,00,00,01,01
15100,standard,46,8,26,00,00,00,41,01,49,01
15114,standard,43,6,16,00,4E,00,8D,00,00,00
15128,standard,42,8,00,00,00,00,00,00,01,01
15142,standard,46,8,23,00,00,00,43,01,49,01
15155,standard,47,8,00,00,00,00,00,00,00,00
15169,standard,43,6,16,00,4E,00,8D,00,00,00
15183,standard,42,8,00,00,00,00,00,00,01,01
15197,standard,46,8,26,00,00,00,3C,01,49,01
15211,standard,43,6,16,00,4E,00,8D,00,00,00
15228,standard,42,8,00,00,00,00,00,00,01,01
15242,standard,46,8,21,00,00,00,41,01,4A,01
15255,standard,47,8,00,00,00,00,00,00,00,00
15269,standard,43,6,16,00,4E,00,8D,00,00,00
15283,standard,42,8,00,00,00,00,00,00,01,01
15297,standard,46,8,27,00,00,00,3F,01,49,01
15311,standard,43,6,16,00,4E,00,8D,00,00,00
15325,standard,42,8,00,00,00,00,00,00,01,01
15339,standard,46,8,24,00,00,00,4E,01,50,01
15353,standard,47,8,00,00,00,00,00,00,00,00
15369,standard,43,6,16,00,4E,00,8D,00,00,00
15383,standard,42,8,00,00,00,00,00,00,01,01
15397,standard,46,8,23,00,00,00,43,01,49,01
15411,standard,43,6,16,00,4E,00,8D,00,00,00
15425,standard,42,8,00,00,00,00,00,00,01,01
15439,standard,46,8,24,00,00,00,40,01,48,01
15453,standard,47,8,00,00,00,00,00,00,00,00
15467,standard,43,6,16,00,4E,00,8D,00,00,00
15481,standard,42,8,00,00,00,00,00,00,01,01
15495,standard,46,8,21,00,00,00,5E,01,48,01
15511,standard,43,6,16,00,4E,00,8D,00,00,00
15525,standard,42,8,00,00,00,00,00,00,01,01
15539,standard,46,8,23,00,00,00,43,01,48,01
15553,standard,47,8,00,00,00,00,00,00,00,00
15567,standard,43,6,16,00,4E,00,8D,00,00,00
15581,standard,42,8,00,00,00,00,00,00,01,01
15595,standard,46,8,24,00,00,00,3A,01,4A,01
15609,standard,47,8,00,00,00,00,00,00,00,00
15623,standard,43,6,16,00,4E,00,8D,00,00,00
15637,standard,42,8,00,00,00,00,00,00,01,01
15651,standard,46,8,24,00,00,00,41,01,47,01
15667,standard,43,6,16,00,4E,00,8D,00,00,00
15681,standard,42,8,00,00,00,00,00,00,01,01
15695,standard,46,8,23,00,00,00,3A,01,47,01
15709,standard,47,8,00,00,00,00,00,00,00,00
15723,standard,43,6,16,00,4E,00,8D,00,00,00
15737,standard,42,8,00,00,00,00,00,00,01,01
15751,standard,46,8,23,00,00,00,40,01,4D,01
15765,standard,43,6,16,00,4E,00,8D,00,00,00
15779,standard,42,8,00,00,00,00,00,00,01,01
15793,standard,46,8,22,00,00,00,3E,01,49,01
15809,standard,47,8,00,00,00,00,00,00,00,00
15823,standard,43,6,16,00,4E,00,8D,00,00,00
15837,standard,42,8,00,00,00,00,00,00,01,01
15851,standard,46,8,24,00,00,00,45,01,4D,01
15865,standard,43,6,16,00,4E,00,8D,00,00,00
15879,standard,42,8,00,00,00,00,00,00,01,01
15893,standard,46,8,20,00,00,00,41,01,48,01
15907,standard,47,8,00,00,00,00,00,00,00,00
15921,standard,43,6,16,00,4E,00,8D,00,00,00
15935,standard,42,8,00,00,00,00,00,00,01,01
15951,standard,46,8,27,00,00,00,43,01,48,01
15965,standard,43,6,16,00,4E,00,8D,00,00,00
15979,standard,42,8,00,00,00,00,00,00,01,01
15993,standard,46,8,23,00,00,00,44,01,48,01
16007,standard,47,8,00,00,00,00,00,00,00,00
16021,standard,43,6,16,00,4E,00,8D,00,00,00
16035,standard,42,8,00,00,00,00,00,00,01,01
16049,standard,46,8,1F,00,00,00,3F,01,45,01
16063,standard,43,6,16,00,4E,00,8D,00,00,00
16077,standard,42,8,00,00,00,00,00,00,01,01
16093,standard,46,8,23,00,00,00,5B,01,4B,01
16107,standard,47,8,00,00,00,00,00,00,00,00
16121,standard,43,6,16,00,4E,00,8D,00,00,00
16135,standard,42,8,00,00,00,00,00,00,01,01
16149,standard,46,8,21,00,00,00,41,01,4A,01
16163,standard,43,6,16,00,4E,00,8D,00,00,00
16176,standard,42,8,00,00,00,00,00,00,01,01
16190,standard,46,8,22,00,00,00,41,01,44,01
16204,standard,47,8,00,00,00,00,00,00,00,00
16218,standard,43,6,16,00,4E,00,8D,00,00,00
16232,standard,42,8,00,00,00,00,00,00,01,01
16249,standard,46,8,22,00,00,00,3E,01,47,01
16263,standard,46,8,24,00,00,00,40,01,48,01
16299,standard,42,8,00,00,00,00,00,00,01,01
16327,standard,43,6,16,00,4E,00,8D,00,01,01
16341,standard,47,8,00,00,00,00,00,00,00,00
16355,standard,46,8,1D,00,00,00,43,01,49,01
16369,standard,47,8,00,00,00,00,00,00,00,00
16383,standard,42,8,00,00,00,00,00,00,01,01
16397,standard,46,8,21,00,00,00,1E,01,48,01
16410,standard,42,8,00,00,00,00,00,00,01,01
16427,standard,43,6,16,00,4E,00,8D,00,01,01
16449,standard,47,8,00,00,00,00,00,00,00,00
16470,standard,46,8,20,00,00,00,43,01,47,01
16484,standard,46,8,23,00,00,00,47,01,48,01
16498,standard,47,8,00,00,00,00,00,00,00,00
16512,standard,43,6,16,00,4E,00,8D,00,00,00
16526,standard,46,8,25,00,00,00,43,01,45,01
16540,standard,47,8,00,00,00,00,00,00,00,00
16553,standard,43,6,16,00,4E,00,8D,00,00,00
16567,standard,42,8,00,00,00,00,00,00,01,01
16584,standard,46,8,22,00,00,00,37,01,47,01
16598,standard,47,8,00,00,00,00,00,00,00,00
16612,standard,46,8,22,00,00,00,67,01,42,01
16626,standard,47,8,00,00,00,00,00,00,00,00
16639,standard,43,6,16,00,4E,00,8D,00,00,00
16653,standard,42,8,00,00,00,00,00,00,01,01
16667,standard,46,8,21,00,00,00,52,01,47,01
16681,standard,47,8,00,00,00,00,00,00,00,00
16695,standard,43,6,16,00,4E,00,8D,00,00,00
16709,standard,46,8,24,00,00,00,43,01,4A,01
16725,standard,47,8,00,00,00,00,00,00,00,00
16739,standard,43,6,16,00,4E,00,8D,00,00,00
16753,standard,42,8,00,00,00,00,00,00,01,01
16767,standard,46,8,23,00,00,00,47,01,45,01
16781,standard,47,8,00,00,00,00,00,00,00,00
16795,standard,43,6,16,00,4E,00,8D,00,00,00
16809,standard,42,8,00,00,00,00,00,00,01,01
16823,standard,46,8,26,00,00,00,47,01,45,01
16837,standard,47,8,00,00,00,00,00,00,00,00
16851,standard,43,6,16,00,4E,00,8D,00,00,00
16865,standard,46,8,21,00,00,00,43,01,44,01
16881,standard,47,8,00,00,00,00,00,00,00,00
16895,standard,43,6,16,00,4E,00,8D,00,00,00
16909,standard,42,8,00,00,00,00,00,00,01,01
16923,standard,46,8,1D,00,00,00,3A,01,47,01
16937,standard,47,8,00,00,00,00,00,00,00,00
16951,standard,43,6,16,00,4E,00,8D,00,00,00
16964,standard,46,8,25,00,00,00,43,01,42,01
16978,standard,47,8,00,00,00,00,00,00,00,00
16992,standard,43,6,16,00,4E,00,8D,00,00,00
17006,standard,42,8,00,00,00,00,00,00,01,01
17023,standard,46,8,25,00,00,00,43,01,48,01
17037,standard,47,8,00,00,00,00,00,00,00,00
17050,standard,43,6,16,00,4E,00,8D,00,00,00
17064,standard,46,8,22,00,00,00,3D,01,45,01
17078,standard,47,8,00,00,00,00,00,00,00,00
17092,standard,43,6,16,00,4E,00,8D,00,00,00
17106,standard,42,8,00,00,00,00,00,00,01,01
17120,standard,46,8,24,00,00,00,40,01,45,01
17134,standard,47,8,00,00,00,00,00,00,00,00
17148,standard,43,6,16,00,4E,00,8D,00,00,00
17169,standard,46,8,20,00,00,00,43,01,49,01
17183,standard,47,8,00,00,00,00,00,00,00,00
17197,standard,43,6,16,00,4E,00,8D,00,00,00
17211,standard,42,8,00,00,00,00,00,00,01,01
17225,standard,46,8,22,00,00,00,3E,01,48,01
17239,standard,47,8,00,00,00,00,00,00,00,00
17253,standard,43,6,16,00,4E,00,8D,00,00,00
17267,standard,46,8,22,00,00,00,44,01,4F,01
17281,standard,47,8,00,00,00,00,00,00,00,00
17295,standard,43,6,16,00,4E,00,8D,00,00,00
17311,standard,46,8,1E,00,00,00,48,01,44,01
17325,standard,47,8,00,00,00,00,00,00,00,00
17339,standard,43,6,16,00,4E,00,8D,00,00,00
17353,standard,42,8,00,00,00,00,00,00,01,01
17367,standard,46,8,21,00,00,00,40,01,45,01
17381,standard,47,8,00,00,00,00,00,00,00,00
17395,standard,43,6,16,00,4E,00,8D,00,00,00
17409,standard,42,8,00,00,00,00,00,00,01,01
17423,standard,46,8,1F,00,00,00,40,01,45,01
17437,standard,47,8,00,00,00,00,00,00,00,00
17450,standard,43,6,16,00,4E,00,8D,00,00,00
17467,standard,46,8,1B,00,00,00,40,01,43,01
17481,standard,47,8,00,00,00,00,00,00,00,00
17495,standard,43,6,16,00,4E,00,8D,00,00,00
17509,standard,42,8,00,00,00,00,00,00,01,01
17523,standard,46,8,24,00,00,00,44,01,48,01
17536,standard,47,8,00,00,00,00,00,00,00,00
17550,standard,43,6,16,00,4E,00,8D,00,00,00
17564,standard,46,8,26,00,00,00,43,01,47,01
17578,standard,47,8,00,00,00,00,00,00,00,00
17592,standard,43,6,16,00,4E,00,8D,00,00,00
17608,standard,42,8,00,00,00,00,00,00,01,01
17622,standard,46,8,21,00,00,00,46,01,44,01
17636,standard,47,8,00,00,00,00,00,00,00,00
17650,standard,43,6,16,00,4E,00,8D,00,00,00
17664,standard,46,8,20,00,00,00,44,01,47,01
17678,standard,47,8,00,00,00,00,00,00,00,00
17692,standard,43,6,16,00,4E,00,8D,00,00,00
17706,standard,42,8,00,00,00,00,00,00,01,01
17720,standard,46,8,20,00,00,00,40,01,45,01
17734,standard,47,8,00,00,00,00,00,00,00,00
17750,standard,43,6,16,00,4E,00,8D,00,00,00
17764,standard,46,8,20,00,00,00,3F,01,45,01
17778,standard,47,8,00,00,00,00,00,00,00,00
17792,standard,43,6,16,00,4E,00,8D,00,00,00
17806,standard,42,8,00,00,00,00,00,00,01,01
17820,standard,46,8,25,00,00,00,5D,01,44,01
17834,standard,47,8,00,00,00,00,00,00,00,00
17848,standard,43,6,16,00,4E,00,8D,00,00,00
17862,standard,46,8,25,00,00,00,49,01,47,01
17876,standard,47,8,00,00,00,00,00,00,00,00
17892,standard,43,6,16,00,4E,00,8D,00,00,00
17906,standard,42,8,00,00,00,00,00,00,01,01
17920,standard,46,8,20,00,00,00,43,01,47,01
17934,standard,47,8,00,00,00,00,00,00,00,00
17947,standard,43,6,16,00,4E,00,8D,00,00,00
17961,standard,46,8,1E,00,00,00,19,01,42,01
17975,standard,47,8,00,00,00,00,00,00,00,00
17998,standard,43,6,16,00,4E,00,8D,00,00,00
18019,standard,42,8,00,00,00,00,00,00,01,01
18033,standard,46,8,24,00,00,00,3D,01,47,01
18047,standard,47,8,00,00,00,00,00,00,00,00
18064,standard,43,6,16,00,4E,00,8D,00,00,00
18077,standard,46,8,20,00,00,00,44,01,44,01
18091,standard,47,8,00,00,00,00,00,00,00,00
18105,standard,43,6,16,00,4E,00,8D,00,00,00
18119,standard,42,8,00,00,00,00,00,00,01,01
18133,standard,46,8,20,00,00,00,26,01,48,01
18147,standard,47,8,00,00,00,00,00,00,00,00
18161,standard,46,8,1F,00,00,00,41,01,42,01
18175,standard,47,8,00,00,00,00,00,00,00,00
18189,standard,43,6,16,00,4E,00,8D,00,00,00
18205,standard,42,8,00,00,00,00,00,00,01,01
18219,standard,46,8,22,00,00,00,3E,01,45,01
18233,standard,47,8,00,00,00,00,00,00,00,00
18247,standard,43,6,16,00,4E,00,8D,00,00,00
18261,standard,46,8,24,00,00,00,41,01,44,01
18283,standard,47,8,00,00,00,00,00,00,00,00
18305,standard,43,6,16,00,4E,00,8D,00,00,00
18319,standard,42,8,00,00,00,00,00,00,01,01
18333,standard,46,8,22,00,00,00,3F,01,44,01
18347,standard,47,8,00,00,00,00,00,00,00,00
18363,standard,43,6,16,00,4E,00,8D,00,00,00
18377,standard,46,8,1E,00,00,00,37,01,45,01
18391,standard,47,8,00,00,00,00,00,00,00,00
18405,standard,43,6,16,00,4E,00,8D,00,00,00
18419,standard,42,8,00,00,00,00,00,00,01,01
