tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
12349,standard,43,6,26,00,4E,00,8F,00,01,1
12360,standard,42,8,00,00,00,00,00,00,01,1
12399,standard,43,6,26,00,4E,00,8F,00,01,1
12410,standard,42,8,00,00,00,00,00,00,01,1
12449,standard,43,6,26,00,4E,00,8F,00,01,1
12460,standard,42,8,00,00,00,00,00,00,01,1
12499,standard,43,6,26,00,4E,00,8F,00,01,1
12510,standard,42,8,00,00,00,00,00,00,01,1
12549,standard,43,6,26,00,4E,00,8F,00,01,1
12560,standard,42,8,00,00,00,00,00,00,01,1
12599,standard,43,6,26,00,4E,00,8F,00,01,1
12611,standard,42,8,00,00,00,00,00,00,01,1
12649,standard,43,6,26,00,4E,00,8F,00,01,1
12661,standard,42,8,00,00,00,00,00,00,01,1
12699,standard,43,6,26,00,4E,00,8F,00,01,1
12711,standard,42,8,00,00,00,00,00,00,01,1
12749,standard,43,6,26,00,4E,00,8F,00,01,1
12761,standard,42,8,00,00,00,00,00,00,01,1
12799,standard,43,6,26,00,4E,00,8F,00,01,1
12811,standard,42,8,00,00,00,00,00,00,01,1
12850,standard,43,6,26,00,4E,00,8F,00,01,1
12861,standard,42,8,00,00,00,00,00,00,01,1
12900,standard,43,6,26,00,4E,00,8F,00,01,1
12911,standard,42,8,00,00,00,00,00,00,01,1
12950,standard,43,6,26,00,4E,00,8F,00,01,1
12961,standard,42,8,00,00,00,00,00,00,01,1
13000,standard,43,6,26,00,4E,00,90,00,01,1
13011,standard,42,8,00,00,00,00,00,00,01,1
13050,standard,43,6,26,00,4E,00,90,00,01,1
13074,standard,42,8,00,00,00,00,00,00,01,1
13100,standard,43,6,26,00,4E,00,90,00,01,1
13111,standard,42,8,00,00,00,00,00,00,01,1
13150,standard,43,6,26,00,4E,00,90,00,01,1
13161,standard,42,8,00,00,00,00,00,00,01,1
13200,standard,43,6,26,00,4E,00,90,00,01,1
13211,standard,42,8,00,00,00,00,00,00,01,1
13250,standard,43,6,26,00,4E,00,90,00,01,1
13261,standard,42,8,00,00,00,00,00,00,01,1
13300,standard,43,6,26,00,4E,00,90,00,01,1
13311,standard,42,8,00,00,00,00,00,00,01,1
13350,standard,43,6,26,00,4E,00,90,00,01,1
13361,standard,42,8,00,00,00,00,00,00,01,1
13400,standard,43,6,26,00,4E,00,90,00,01,1
13411,standard,42,8,00,00,00,00,00,00,01,1
13450,standard,43,6,26,00,4E,00,90,00,01,1
13462,standard,42,8,00,00,00,00,00,00,01,1
13500,standard,43,6,26,00,4E,00,90,00,01,1
13512,standard,42,8,00,00,00,00,00,00,01,1
13550,standard,43,6,26,00,4E,00,90,00,01,1
13564,standard,42,8,00,00,00,00,00,00,01,1
13600,standard,43,6,26,00,4E,00,90,00,01,1
13612,standard,42,8,00,00,00,00,00,00,01,1
13650,standard,43,6,26,00,4E,00,90,00,01,1
13662,standard,42,8,00,00,00,00,00,00,01,1
13701,standard,43,6,26,00,4E,00,90,00,01,1
13712,standard,42,8,00,00,00,00,00,00,01,1
13751,standard,43,6,26,00,4E,00,90,00,01,1
13762,standard,42,8,00,00,00,00,00,00,01,1
13801,standard,43,6,26,00,4E,00,90,00,01,1
13814,standard,42,8,00,00,00,00,00,00,01,1
13851,standard,43,6,26,00,4E,00,90,00,01,1
13862,standard,42,8,00,00,00,00,00,00,01,1
13901,standard,43,6,26,00,4E,00,90,00,01,1
13912,standard,42,8,00,00,00,00,00,00,01,1
13951,standard,43,6,26,00,4E,00,90,00,01,1
13962,standard,42,8,00,00,00,00,00,00,01,1
14001,standard,43,6,26,00,4E,00,90,00,01,1
14012,standard,42,8,00,00,00,00,00,00,01,1
14051,standard,43,6,26,00,4E,00,90,00,01,1
14065,standard,42,8,00,00,00,00,00,00,01,1
14101,standard,43,6,26,00,4E,00,90,00,01,1
14112,standard,42,8,00,00,00,00,00,00,01,1
14151,standard,43,6,26,00,4E,00,90,00,01,1
14162,standard,42,8,00,00,00,00,00,00,01,1
14201,standard,43,6,26,00,4E,00,90,00,01,1
14212,standard,42,8,00,00,00,00,00,00,01,1
14251,standard,43,6,26,00,4E,00,90,00,01,1
14262,standard,42,8,00,00,00,00,00,00,01,1
14301,standard,43,6,26,00,4E,00,90,00,01,1
14315,standard,42,8,00,00,00,00,00,00,01,1
14351,standard,43,6,26,00,4E,00,90,00,01,1
14363,standard,42,8,00,00,00,00,00,00,01,1
14401,standard,43,6,26,00,4E,00,90,00,01,1
14413,standard,42,8,00,00,00,00,00,00,01,1
14451,standard,43,6,26,00,4E,00,90,00,01,1
14463,standard,42,8,00,00,00,00,00,00,01,1
14501,standard,43,6,26,00,4E,00,90,00,01,1
14513,standard,42,8,00,00,00,00,00,00,01,1
14552,standard,43,6,26,00,4E,00,90,00,01,1
14563,standard,42,8,00,00,00,00,00,00,01,1
14602,standard,43,6,26,00,4E,00,90,00,01,1
14614,standard,42,8,00,00,00,00,00,00,01,1
14652,standard,43,6,26,00,4E,00,90,00,01,1
14663,standard,42,8,00,00,00,00,00,00,01,1
14702,standard,43,6,26,00,4E,00,90,00,01,1
14713,standard,42,8,00,00,00,00,00,00,01,1
14752,standard,43,6,26,00,4E,00,90,00,01,1
14763,standard,42,8,00,00,00,00,00,00,01,1
14802,standard,43,6,26,00,4E,00,90,00,01,1
14813,standard,42,8,00,00,00,00,00,00,01,1
14852,standard,43,6,26,00,4E,00,90,00,01,1
14871,standard,42,8,00,00,00,00,00,00,01,1
14902,standard,43,6,26,00,4E,00,90,00,01,1
14914,standard,42,8,00,00,00,00,00,00,01,1
14952,standard,43,6,26,00,4E,00,90,00,01,1
14963,standard,42,8,00,00,00,00,00,00,01,1
15002,standard,43,6,26,00,4E,00,90,00,01,1
15013,standard,42,8,00,00,00,00,00,00,01,1
15052,standard,43,6,26,00,4E,00,90,00,01,1
15063,standard,42,8,00,00,00,00,00,00,01,1
15102,standard,43,6,26,00,4E,00,90,00,01,1
15113,standard,42,8,00,00,00,00,00,00,01,1
15152,standard,43,6,26,00,4E,00,90,00,01,1
15164,standard,42,8,00,00,00,00,00,00,01,1
15202,standard,43,6,26,00,4E,00,90,00,01,1
15214,standard,42,8,00,00,00,00,00,00,01,1
15252,standard,43,6,26,00,4E,00,90,00,01,1
15264,standard,42,8,00,00,00,00,00,00,01,1
15302,standard,43,6,26,00,4E,00,90,00,01,1
15314,standard,42,8,00,00,00,00,00,00,01,1
15352,standard,43,6,26,00,4E,00,90,00,01,1
15364,standard,42,8,00,00,00,00,00,00,01,1
15403,standard,43,6,26,00,4E,00,90,00,01,1
15414,standard,42,8,00,00,00,00,00,00,01,1
15453,standard,43,6,26,00,4E,00,90,00,01,1
15464,standard,42,8,00,00,00,00,00,00,01,1
15503,standard,43,6,26,00,4E,00,90,00,01,1
15514,standard,42,8,00,00,00,00,00,00,01,1
15553,standard,43,6,26,00,4E,00,90,00,01,1
15564,standard,42,8,00,00,00,00,00,00,01,1
15603,standard,43,6,26,00,4E,00,90,00,01,1
15614,standard,42,8,00,00,00,00,00,00,01,1
15653,standard,43,6,26,00,4E,00,90,00,01,1
15664,standard,42,8,00,00,00,00,00,00,01,1
15703,standard,43,6,26,00,4E,00,90,00,01,1
15714,standard,42,8,00,00,00,00,00,00,01,1
15753,standard,43,6,26,00,4E,00,90,00,01,1
15764,standard,42,8,00,00,00,00,00,00,01,1
15803,standard,43,6,26,00,4E,00,90,00,01,1
15814,standard,42,8,00,00,00,00,00,00,01,1
15853,standard,43,6,26,00,4E,00,90,00,01,1
15867,standard,42,8,00,00,00,00,00,00,01,1
15903,standard,43,6,26,00,4E,00,90,00,01,1
15914,standard,42,8,00,00,00,00,00,00,01,1
15953,standard,43,6,26,00,4E,00,90,00,01,1
15973,standard,42,8,00,00,00,00,00,00,01,1
16003,standard,43,6,26,00,4E,00,90,00,01,1
16014,standard,42,8,00,00,00,00,00,00,01,1
16053,standard,43,6,26,00,4E,00,90,00,01,1
16065,standard,42,8,00,00,00,00,00,00,01,1
16103,standard,43,6,26,00,4E,00,90,00,01,1
16117,standard,42,8,00,00,00,00,00,00,01,1
16153,standard,43,6,26,00,4E,00,90,00,01,1
16165,standard,42,8,00,00,00,00,00,00,01,1
16203,standard,43,6,26,00,4E,00,90,00,01,1
16215,standard,42,8,00,00,00,00,00,00,01,1
16254,standard,43,6,26,00,4E,00,90,00,01,1
16265,standard,42,8,00,00,00,00,00,00,01,1
16304,standard,43,6,26,00,4E,00,90,00,01,1
16315,standard,42,8,00,00,00,00,00,00,01,1
16354,standard,43,6,26,00,4E,00,90,00,01,1
16367,standard,42,8,00,00,00,00,00,00,01,1
16404,standard,43,6,26,00,4E,00,90,00,01,1
16415,standard,42,8,00,00,00,00,00,00,01,1
16454,standard,43,6,26,00,4E,00,90,00,01,1
16465,standard,42,8,00,00,00,00,00,00,01,1
16504,standard,43,6,26,00,4E,00,90,00,01,1
16515,standard,42,8,00,00,00,00,00,00,01,1
16554,standard,43,6,26,00,4E,00,90,00,01,1
16565,standard,42,8,00,00,00,00,00,00,01,1
16604,standard,43,6,26,00,4E,00,90,00,01,1
16618,standard,42,8,00,00,00,00,00,00,01,1
16654,standard,43,6,26,00,4E,00,90,00,01,1
16665,standard,42,8,00,00,00,00,00,00,01,1
16704,standard,43,6,26,00,4E,00,90,00,01,1
16715,standard,42,8,00,00,00,00,00,00,01,1
16754,standard,43,6,26,00,4E,00,90,00,01,1
16765,standard,42,8,00,00,00,00,00,00,01,1
16804,standard,43,6,26,00,4E,00,90,00,01,1
16815,standard,42,8,00,00,00,00,00,00,01,1
16854,standard,43,6,26,00,4E,00,90,00,01,1
16866,standard,42,8,00,00,00,00,00,00,01,1
16904,standard,43,6,26,00,4E,00,90,00,01,1
16916,standard,42,8,00,00,00,00,00,00,01,1
16954,standard,43,6,26,00,4E,00,90,00,01,1
16966,standard,42,8,00,00,00,00,00,00,01,1
17004,standard,43,6,26,00,4E,00,90,00,01,1
17016,standard,42,8,00,00,00,00,00,00,01,1
17054,standard,43,6,26,00,4E,00,90,00,01,1
17066,standard,42,8,00,00,00,00,00,00,01,1
17105,standard,43,6,26,00,4E,00,90,00,01,1
17116,standard,42,8,00,00,00,00,00,00,01,1
17155,standard,43,6,26,00,4E,00,90,00,01,1
17166,standard,42,8,00,00,00,00,00,00,01,1
17205,standard,43,6,26,00,4E,00,90,00,01,1
17216,standard,42,8,00,00,00,00,00,00,01,1
17255,standard,43,6,26,00,4E,00,90,00,01,1
17266,standard,42,8,00,00,00,00,00,00,01,1
17305,standard,43,6,26,00,4E,00,90,00,01,1
17316,standard,42,8,00,00,00,00,00,00,01,1
17355,standard,43,6,26,00,4E,00,90,00,01,1
17366,standard,42,8,00,00,00,00,00,00,01,1
17405,standard,43,6,26,00,4E,00,90,00,01,1
17416,standard,42,8,00,00,00,00,00,00,01,1
17455,standard,43,6,26,00,4E,00,90,00,01,1
17466,standard,42,8,00,00,00,00,00,00,01,1
17505,standard,43,6,26,00,4E,00,90,00,01,1
17516,standard,42,8,00,00,00,00,00,00,01,1
17555,standard,43,6,26,00,4E,00,90,00,01,1
17566,standard,42,8,00,00,00,00,00,00,01,1
17605,standard,43,6,26,00,4E,00,90,00,01,1
17616,standard,42,8,00,00,00,00,00,00,01,1
17655,standard,43,6,26,00,4E,00,90,00,01,1
17666,standard,42,8,00,00,00,00,00,00,01,1
17705,standard,43,6,26,00,4E,00,90,00,01,1
17717,standard,42,8,00,00,00,00,00,00,01,1
17755,standard,43,6,26,00,4E,00,90,00,01,1
17767,standard,42,8,00,00,00,00,00,00,01,1
17805,standard,43,6,26,00,4E,00,90,00,01,1
17817,standard,42,8,00,00,00,00,00,00,01,1
17855,standard,43,6,26,00,4E,00,90,00,01,1
17867,standard,42,8,00,00,00,00,00,00,01,1
17905,standard,43,6,26,00,4E,00,90,00,01,1
17919,standard,42,8,00,00,00,00,00,00,01,1
17956,standard,43,6,26,00,4E,00,90,00,01,1
17967,standard,42,8,00,00,00,00,00,00,01,1
18006,standard,43,6,26,00,4E,00,90,00,01,1
18017,standard,42,8,00,00,00,00,00,00,01,1
18056,standard,43,6,26,00,4E,00,90,00,01,1
18075,standard,42,8,00,00,00,00,00,00,01,1
18106,standard,43,6,26,00,4E,00,90,00,01,1
18117,standard,42,8,00,00,00,00,00,00,01,1
18156,standard,43,6,26,00,4E,00,90,00,01,1
18169,standard,42,8,00,00,00,00,00,00,01,1
18206,standard,43,6,26,00,4E,00,90,00,01,1
18217,standard,42,8,00,00,00,00,00,00,01,1
18256,standard,43,6,26,00,4E,00,90,00,01,1
18267,standard,42,8,00,00,00,00,00,00,01,1
18306,standard,43,6,26,00,4E,00,90,00,01,1
18317,standard,42,8,00,00,00,00,00,00,01,1
18356,standard,43,6,26,00,4E,00,90,00,01,1
18367,standard,42,8,00,00,00,00,00,00,01,1
18406,standard,43,6,26,00,4E,00,90,00,01,1
18420,standard,42,8,00,00,00,00,00,00,01,1
18456,standard,43,6,26,00,4E,00,90,00,01,1
18467,standard,42,8,00,00,00,00,00,00,01,1
18506,standard,43,6,26,00,4E,00,90,00,01,1
18517,standard,42,8,00,00,00,00,00,00,01,1
18556,standard,43,6,26,00,4E,00,90,00,01,1
18568,standard,42,8,00,00,00,00,00,00,01,1
18606,standard,43,6,26,00,4E,00,90,00,01,1
18618,standard,42,8,00,00,00,00,00,00,01,1
18656,standard,43,6,26,00,4E,00,90,00,01,1
18670,standard,42,8,00,00,00,00,00,00,01,1
18706,standard,43,6,26,00,4E,00,90,00,01,1
18718,standard,42,8,00,00,00,00,00,00,01,1
18756,standard,43,6,26,00,4E,00,90,00,01,1
18768,standard,42,8,00,00,00,00,00,00,01,1
18806,standard,43,6,26,00,4E,00,90,00,01,1
18818,standard,42,8,00,00,00,00,00,00,01,1
18857,standard,43,6,26,00,4E,00,90,00,01,1
18876,standard,42,8,00,00,00,00,00,00,01,1
18907,standard,43,6,26,00,4E,00,90,00,01,1
18918,standard,42,8,00,00,00,00,00,00,01,1
18957,standard,43,6,26,00,4E,00,90,00,01,1
18968,standard,42,8,00,00,00,00,00,00,01,1
19007,standard,43,6,26,00,4E,00,90,00,01,1
19018,standard,42,8,00,00,00,00,00,00,01,1
19057,standard,43,6,26,00,4E,00,90,00,01,1
19068,standard,42,8,00,00,00,00,00,00,01,1
19107,standard,43,6,26,00,4E,00,90,00,01,1
19118,standard,42,8,00,00,00,00,00,00,01,1
19157,standard,43,6,26,00,4E,00,90,00,01,1
19168,standard,42,8,00,00,00,00,00,00,01,1
19207,standard,43,6,26,00,4E,00,90,00,01,1
19218,standard,42,8,00,00,00,00,00,00,01,1
19257,standard,43,6,26,00,4E,00,90,00,01,1
19268,standard,42,8,00,00,00,00,00,00,01,1
19307,standard,43,6,26,00,4E,00,90,00,01,1
19318,standard,42,8,00,00,00,00,00,00,01,1
19357,standard,43,6,26,00,4E,00,90,00,01,1
19368,standard,42,8,00,00,00,00,00,00,01,1
19407,standard,43,6,26,00,4E,00,90,00,01,1
19418,standard,42,8,00,00,00,00,00,00,01,1
19457,standard,43,6,26,00,4E,00,90,00,01,1
19469,standard,42,8,00,00,00,00,00,00,01,1
19507,standard,43,6,26,00,4E,00,90,00,01,1
19519,standard,42,8,00,00,00,00,00,00,01,1
19557,standard,43,6,26,00,4E,00,90,00,01,1
19569,standard,42,8,00,00,00,00,00,00,01,1
19607,standard,43,6,26,00,4E,00,90,00,01,1
19619,standard,42,8,00,00,00,00,00,00,01,1
19657,standard,43,6,26,00,4E,00,90,00,01,1
19669,standard,42,8,00,00,00,00,00,00,01,1
19708,standard,43,6,26,00,4E,00,90,00,01,1
19719,standard,42,8,00,00,00,00,00,00,01,1
19758,standard,43,6,26,00,4E,00,90,00,01,1
19769,standard,42,8,00,00,00,00,00,00,01,1
19808,standard,43,6,26,00,4E,00,90,00,01,1
19819,standard,42,8,00,00,00,00,00,00,01,1
19858,standard,43,6,26,00,4E,00,90,00,01,1
19869,standard,42,8,00,00,00,00,00,00,01,1
19908,standard,43,6,26,00,4E,00,90,00,01,1
19919,standard,42,8,00,00,00,00,00,00,01,1
19958,standard,43,6,26,00,4E,00,90,00,01,1
19976,standard,42,8,00,00,00,00,00,00,01,1
20008,standard,43,6,26,00,4E,00,90,00,01,1
20019,standard,42,8,00,00,00,00,00,00,01,1
20058,standard,43,6,26,00,4E,00,90,00,01,1
20069,standard,42,8,00,00,00,00,00,00,01,1
20108,standard,43,6,26,00,4E,00,90,00,01,1
20119,standard,42,8,00,00,00,00,00,00,01,1
20158,standard,43,6,26,00,4E,00,90,00,01,1
20169,standard,42,8,00,00,00,00,00,00,01,1
20208,standard,43,6,26,00,4E,00,90,00,01,1
20222,standard,42,8,00,00,00,00,00,00,01,1
20258,standard,43,6,26,00,4E,00,90,00,01,1
20269,standard,42,8,00,00,00,00,00,00,01,1
20308,standard,43,6,26,00,4E,00,90,00,01,1
20320,standard,42,8,00,00,00,00,00,00,01,1
20358,standard,43,6,26,00,4E,00,90,00,01,1
20370,standard,42,8,00,00,00,00,00,00,01,1
20408,standard,43,6,26,00,4E,00,90,00,01,1
20420,standard,42,8,00,00,00,00,00,00,01,1
20458,standard,43,6,26,00,4E,00,90,00,01,1
20472,standard,42,8,00,00,00,00,00,00,01,1
20508,standard,43,6,26,00,4E,00,90,00,01,1
20520,standard,42,8,00,00,00,00,00,00,01,1
20559,standard,43,6,26,00,4E,00,90,00,01,1
20570,standard,42,8,00,00,00,00,00,00,01,1
20609,standard,43,6,26,00,4E,00,90,00,01,1
20620,standard,42,8,00,00,00,00,00,00,01,1
20659,standard,43,6,26,00,4E,00,90,00,01,1
20670,standard,42,8,00,00,00,00,00,00,01,1
20709,standard,43,6,26,00,4E,00,90,00,01,1
20722,standard,42,8,00,00,00,00,00,00,01,1
20759,standard,43,6,26,00,4E,00,90,00,01,1
20770,standard,42,8,00,00,00,00,00,00,01,1
20809,standard,43,6,26,00,4E,00,90,00,01,1
20820,standard,42,8,00,00,00,00,00,00,01,1
20859,standard,43,6,26,00,4E,00,90,00,01,1
20870,standard,42,8,00,00,00,00,00,00,01,1
20909,standard,43,6,26,00,4E,00,90,00,01,1
20920,standard,42,8,00,00,00,00,00,00,01,1
20959,standard,43,6,26,00,4E,00,90,00,01,1
20970,standard,42,8,00,00,00,00,00,00,01,1
21009,standard,43,6,26,00,4E,00,90,00,01,1
21020,standard,42,8,00,00,00,00,00,00,01,1
21059,standard,43,6,26,00,4E,00,90,00,01,1
21070,standard,42,8,00,00,00,00,00,00,01,1
21109,standard,43,6,26,00,4E,00,90,00,01,1
21120,standard,42,8,00,00,00,00,00,00,01,1
21159,standard,43,6,26,00,4E,00,90,00,01,1
21171,standard,42,8,00,00,00,00,00,00,01,1
21209,standard,43,6,26,00,4E,00,90,00,01,1
21230,standard,42,8,00,00,00,00,00,00,01,1
21259,standard,43,6,26,00,4E,00,90,00,01,1
21271,standard,42,8,00,00,00,00,00,00,01,1
21310,standard,43,6,26,00,4E,00,90,00,01,1
21321,standard,42,8,00,00,00,00,00,00,01,1
21360,standard,43,6,26,00,4E,00,90,00,01,1
21371,standard,42,8,00,00,00,00,00,00,01,1
21410,standard,43,6,26,00,4E,00,90,00,01,1
21421,standard,42,8,00,00,00,00,00,00,01,1
21460,standard,43,6,26,00,4E,00,90,00,01,1
21471,standard,42,8,00,00,00,00,00,00,01,1
21510,standard,43,6,26,00,4E,00,90,00,01,1
21521,standard,42,8,00,00,00,00,00,00,01,1
21560,standard,43,6,26,00,4E,00,90,00,01,1
21571,standard,42,8,00,00,00,00,00,00,01,1
21610,standard,43,6,26,00,4E,00,90,00,01,1
21621,standard,42,8,00,00,00,00,00,00,01,1
21660,standard,43,6,26,00,4E,00,90,00,01,1
21671,standard,42,8,00,00,00,00,00,00,01,1
21710,standard,43,6,26,00,4E,00,90,00,01,1
21721,standard,42,8,00,00,00,00,00,00,01,1
21760,standard,43,6,26,00,4E,00,90,00,01,1
21771,standard,42,8,00,00,00,00,00,00,01,1
21811,standard,43,6,26,00,4E,00,90,00,01,1
21836,standard,42,8,00,00,00,00,00,00,01,1
21860,standard,43,6,26,00,4E,00,90,00,01,1
21871,standard,42,8,00,00,00,00,00,00,01,1
21910,standard,43,6,26,00,4E,00,90,00,01,1
21921,standard,42,8,00,00,00,00,00,00,01,1
21960,standard,43,6,26,00,4E,00,90,00,01,1
21971,standard,42,8,00,00,00,00,00,00,01,1
22010,standard,43,6,26,00,4E,00,90,00,01,1
22022,standard,42,8,00,00,00,00,00,00,01,1
22060,standard,43,6,26,00,4E,00,90,00,01,1
22072,standard,42,8,00,00,00,00,00,00,01,1
22110,standard,43,6,26,00,4E,00,90,00,01,1
22122,standard,42,8,00,00,00,00,00,00,01,1
22160,standard,43,6,26,00,4E,00,90,00,01,1
22172,standard,42,8,00,00,00,00,00,00,01,1
22210,standard,43,6,26,00,4E,00,90,00,01,1
22222,standard,42,8,00,00,00,00,00,00,01,1
22261,standard,43,6,26,00,4E,00,90,00,01,1
22274,standard,42,8,00,00,00,00,00,00,01,1
22311,standard,43,6,26,00,4E,00,90,00,01,1
22322,standard,42,8,00,00,00,00,00,00,01,1
22361,standard,43,6,26,00,4E,00,90,00,01,1
22372,standard,42,8,00,00,00,00,00,00,01,1
22411,standard,43,6,26,00,4E,00,90,00,01,1
22422,standard,42,8,00,00,00,00,00,00,01,1
22461,standard,43,6,26,00,4E,00,90,00,01,1
22472,standard,42,8,00,00,00,00,00,00,01,1
22511,standard,43,6,26,00,4E,00,90,00,01,1
22525,standard,42,8,00,00,00,00,00,00,01,1
22561,standard,43,6,26,00,4E,00,90,00,01,1
22572,standard,42,8,00,00,00,00,00,00,01,1
22611,standard,43,6,26,00,4E,00,90,00,01,1
22622,standard,42,8,00,00,00,00,00,00,01,1
22661,standard,43,6,26,00,4E,00,90,00,01,1
22672,standard,42,8,00,00,00,00,00,00,01,1
22711,standard,43,6,26,00,4E,00,90,00,01,1
22722,standard,42,8,00,00,00,00,00,00,01,1
22761,standard,43,6,26,00,4E,00,90,00,01,1
22775,standard,42,8,00,00,00,00,00,00,01,1
22811,standard,43,6,26,00,4E,00,90,00,01,1
22822,standard,42,8,00,00,00,00,00,00,01,1
22861,standard,43,6,26,00,4E,00,90,00,01,1
22873,standard,42,8,00,00,00,00,00,00,01,1
22911,standard,43,6,26,00,4E,00,90,00,01,1
22923,standard,42,8,00,00,00,00,00,00,01,1
22961,standard,43,6,26,00,4E,00,90,00,01,1
22973,standard,42,8,00,00,00,00,00,00,01,1
23011,standard,43,6,26,00,4E,00,8F,00,01,1
23025,standard,42,8,00,00,00,00,00,00,01,1
23061,standard,43,6,26,00,4E,00,8F,00,01,1
23073,standard,42,8,00,00,00,00,00,00,01,1
23112,standard,43,6,26,00,4E,00,8F,00,01,1
23123,standard,42,8,00,00,00,00,00,00,01,1
23162,standard,43,6,26,00,4E,00,8F,00,01,1
23173,standard,42,8,00,00,00,00,00,00,01,1
23212,standard,43,6,26,00,4E,00,8F,00,01,1
23223,standard,42,8,00,00,00,00,00,00,01,1
23262,standard,43,6,26,00,4E,00,8F,00,01,1
23273,standard,42,8,00,00,00,00,00,00,01,1
23312,standard,43,6,26,00,4E,00,8F,00,01,1
23323,standard,42,8,00,00,00,00,00,00,01,1
23362,standard,43,6,26,00,4E,00,8F,00,01,1
23373,standard,42,8,00,00,00,00,00,00,01,1
23412,standard,43,6,26,00,4E,00,8F,00,01,1
23423,standard,42,8,00,00,00,00,00,00,01,1
23462,standard,43,6,26,00,4E,00,8F,00,01,1
23473,standard,42,8,00,00,00,00,00,00,01,1
23512,standard,43,6,26,00,4E,00,8F,00,01,1
23523,standard,42,8,00,00,00,00,00,00,01,1
23562,standard,43,6,26,00,4E,00,8F,00,01,1
23573,standard,42,8,00,00,00,00,00,00,01,1
23612,standard,43,6,26,00,4E,00,8F,00,01,1
23623,standard,42,8,00,00,00,00,00,00,01,1
23662,standard,43,6,26,00,4E,00,8F,00,01,1
23673,standard,42,8,00,00,00,00,00,00,01,1
23712,standard,43,6,26,00,4E,00,8F,00,01,1
23724,standard,42,8,00,00,00,00,00,00,01,1
23762,standard,43,6,26,00,4E,00,8F,00,01,1
23774,standard,42,8,00,00,00,00,00,00,01,1
23812,standard,43,6,26,00,4E,00,8F,00,01,1
23824,standard,42,8,00,00,00,00,00,00,01,1
23862,standard,43,6,26,00,4E,00,8F,00,01,1
23874,standard,42,8,00,00,00,00,00,00,01,1
