tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
12339,standard,42,8,00,00,00,00,00,00,01,01
12353,standard,46,8,7F,05,00,00,1D,01,17,01
12367,standard,47,8,00,00,00,00,00,00,00,00
12381,standard,43,6,12,00,4E,00,8C,00,00,00
12395,standard,46,8,7E,05,00,00,21,01,14,01
12409,standard,47,8,00,00,00,00,00,00,00,00
12423,standard,43,6,12,00,4E,00,8C,00,00,00
12437,standard,42,8,00,00,00,00,00,00,01,01
12451,standard,46,8,80,05,00,00,1E,01,17,01
12468,standard,47,8,00,00,00,00,00,00,00,00
12482,standard,43,6,12,00,4E,00,8C,00,00,00
12496,standard,46,8,7E,05,00,00,1C,01,17,01
12510,standard,47,8,00,00,00,00,00,00,00,00
12524,standard,43,6,12,00,4E,00,8C,00,00,00
12538,standard,42,8,00,00,00,00,00,00,01,01
12552,standard,46,8,7C,05,00,00,21,01,18,01
12566,standard,47,8,00,00,00,00,00,00,00,00
12580,standard,43,6,12,00,4E,00,8C,00,00,00
12594,standard,46,8,7F,05,00,00,1E,01,18,01
12610,standard,47,8,00,00,00,00,00,00,00,00
12624,standard,43,6,12,00,4E,00,8C,00,00,00
12638,standard,42,8,00,00,00,00,00,00,01,01
12652,standard,46,8,7B,05,00,00,1F,01,16,01
12666,standard,47,8,00,00,00,00,00,00,00,00
12680,standard,43,6,12,00,4E,00,8C,00,00,00
12694,standard,46,8,78,05,00,00,22,01,14,01
12709,standard,47,8,00,00,00,00,00,00,00,00
12723,standard,43,6,12,00,4E,00,8C,00,00,00
12737,standard,42,8,00,00,00,00,00,00,01,01
12753,standard,46,8,82,05,00,00,19,01,14,01
12767,standard,47,8,00,00,00,00,00,00,00,00
12781,standard,43,6,12,00,4E,00,8C,00,00,00
12795,standard,46,8,7F,05,00,00,1C,01,19,01
12809,standard,47,8,00,00,00,00,00,00,00,00
12823,standard,43,6,12,00,4E,00,8C,00,00,00
12837,standard,42,8,00,00,00,00,00,00,01,01
12851,standard,46,8,7E,05,00,00,2E,01,19,01
12865,standard,47,8,00,00,00,00,00,00,00,00
12879,standard,43,6,12,00,4E,00,8C,00,00,00
12896,standard,46,8,7C,05,00,00,23,01,18,01
12910,standard,47,8,00,00,00,00,00,00,00,00
12924,standard,43,6,12,00,4E,00,8C,00,00,00
12938,standard,42,8,00,00,00,00,00,00,01,01
12952,standard,46,8,82,05,00,00,19,01,18,01
12966,standard,47,8,00,00,00,00,00,00,00,00
12980,standard,43,6,12,00,4E,00,8C,00,00,00
12994,standard,46,8,7D,05,00,00,1D,01,16,01
13008,standard,47,8,00,00,00,00,00,00,00,00
13022,standard,43,6,12,00,4E,00,8C,00,00,00
13036,standard,42,8,00,00,00,00,00,01,01,00
13052,standard,46,8,85,05,00,00,16,01,17,01
13066,standard,47,8,00,00,00,00,00,00,00,00
13080,standard,43,6,12,00,4E,00,8C,00,00,00
13094,standard,46,8,84,05,00,00,1C,01,17,01
13108,standard,47,8,00,00,00,00,00,00,00,00
13122,standard,43,6,12,00,4E,00,8C,00,00,00
13137,standard,42,8,00,00,00,00,00,01,01,00
13151,standard,46,8,7C,05,00,00,1D,01,16,01
13165,standard,47,8,01,00,00,00,02,00,00,00
13179,standard,43,6,12,00,4E,00,8C,00,00,00
13204,standard,46,8,7B,05,00,00,13,01,18,01
13232,standard,47,8,00,00,00,00,07,00,00,00
13246,standard,43,6,12,00,4E,00,8C,00,00,00
13261,standard,42,8,00,00,00,00,00,01,01,00
13275,standard,46,8,7E,05,00,00,24,01,16,01
13289,standard,47,8,00,00,00,00,0B,00,00,00
13303,standard,43,6,12,00,4E,00,8C,00,00,00
13317,standard,46,8,7E,05,01,00,1C,01,16,01
13331,standard,47,8,00,00,00,00,10,00,00,00
13345,standard,43,6,12,00,4E,00,8C,00,00,00
13361,standard,46,8,82,05,01,00,22,01,21,01
13375,standard,43,6,12,00,4E,00,8C,00,00,00
13389,standard,42,8,00,00,00,00,00,01,01,00
13403,standard,46,8,7C,05,01,00,46,01,17,01
13417,standard,47,8,01,00,00,00,1B,00,00,00
13431,standard,43,6,12,00,4E,00,8C,00,00,00
13445,standard,46,8,84,05,02,00,0E,01,17,01
13459,standard,47,8,00,00,00,00,23,00,00,00
13473,standard,43,6,12,00,4E,00,8C,00,00,00
13487,standard,42,8,00,00,00,00,00,01,01,00
13504,standard,46,8,7B,05,02,00,17,01,17,01
13518,standard,47,8,01,00,00,00,27,00,00,00
13532,standard,43,6,12,00,4E,00,8C,00,00,00
13546,standard,46,8,81,05,03,00,19,01,17,01
13560,standard,47,8,01,00,00,00,2C,00,00,00
13574,standard,43,6,12,00,4E,00,8C,00,00,00
13588,standard,42,8,00,00,00,00,00,01,01,00
13602,standard,46,8,7A,05,03,00,0E,01,19,01
13616,standard,47,8,01,00,00,00,36,00,00,00
13630,standard,43,6,12,00,4E,00,8C,00,00,00
13647,standard,46,8,76,05,04,00,1A,01,14,01
13661,standard,47,8,02,00,00,00,3B,00,00,00
13675,standard,43,6,12,00,4E,00,8C,00,00,00
13689,standard,42,8,00,00,00,00,00,01,01,00
13703,standard,46,8,78,05,03,00,1C,01,18,01
13717,standard,47,8,02,00,00,00,34,00,00,00
13731,standard,43,6,12,00,4E,00,8C,00,00,00
13745,standard,46,8,7A,05,04,00,1D,01,16,01
13759,standard,47,8,04,00,00,00,42,00,00,00
13773,standard,43,6,12,00,4E,00,8C,00,00,00
13787,standard,42,8,00,00,00,00,00,01,01,00
13804,standard,46,8,75,05,04,00,1A,01,16,01
13818,standard,47,8,02,00,00,00,43,00,00,00
13832,standard,43,6,12,00,4E,00,8C,00,00,00
13846,standard,46,8,7D,05,04,00,1E,01,17,01
13860,standard,47,8,05,00,00,00,3B,00,00,00
13874,standard,43,6,12,00,4E,00,8C,00,00,00
13888,standard,42,8,00,00,00,00,00,01,01,00
13902,standard,46,8,75,05,00,00,1F,01,22,01
13916,standard,47,8,0C,00,00,00,00,00,00,00
13930,standard,43,6,12,00,4E,00,8C,00,00,00
13946,standard,46,8,79,05,00,00,1F,01,16,01
13960,standard,47,8,07,00,00,00,00,00,00,00
13983,standard,43,6,12,00,4E,00,8C,00,00,00
14005,standard,42,8,00,00,00,00,00,01,01,00
14033,standard,46,8,74,05,00,00,1E,01,18,01
14047,standard,47,8,03,00,00,00,00,00,00,00
14061,standard,43,6,12,00,4E,00,8C,00,00,00
14075,standard,46,8,76,05,00,00,13,01,16,01
14089,standard,47,8,02,00,00,00,00,00,00,00
14103,standard,43,6,12,00,4E,00,8C,00,00,00
14120,standard,42,8,00,00,00,00,00,01,01,00
14134,standard,46,8,78,05,00,00,20,01,19,01
14148,standard,43,6,12,00,4E,00,8C,00,00,00
14162,standard,46,8,72,05,00,00,21,01,16,01
14176,standard,43,6,12,00,4E,00,8C,00,00,00
14190,standard,42,8,00,00,00,00,00,01,01,00
14204,standard,46,8,77,05,00,00,1F,01,11,01
14218,standard,43,6,12,00,4E,00,8C,00,00,00
14232,standard,42,8,00,00,00,00,00,01,01,00
14246,standard,46,8,78,05,00,00,21,01,1D,01
14262,standard,47,8,04,00,00,00,00,00,00,00
14276,standard,43,6,12,00,4E,00,8C,00,00,00
14290,standard,42,8,00,00,00,00,00,01,01,00
14304,standard,46,8,75,05,00,00,21,01,18,01
14318,standard,43,6,12,00,4E,00,8C,00,00,00
14332,standard,42,8,00,00,00,00,00,01,01,00
14346,standard,46,8,79,05,00,00,22,01,16,01
14360,standard,47,8,05,00,00,00,00,00,00,00
14374,standard,43,6,12,00,4E,00,8C,00,00,00
14388,standard,42,8,00,00,00,00,00,01,01,00
14403,standard,46,8,77,05,00,00,19,01,18,01
14419,standard,43,6,12,00,4E,00,8C,00,00,00
14433,standard,42,8,00,00,00,00,00,01,01,00
14447,standard,46,8,75,05,01,00,1C,01,16,01
14461,standard,47,8,06,00,00,00,17,00,00,00
14475,standard,43,6,12,00,4E,00,8C,00,00,00
14489,standard,42,8,00,00,00,00,00,01,01,00
14503,standard,46,8,75,05,03,00,1C,01,03,01
14517,standard,43,6,12,00,4E,00,8C,00,00,00
14531,standard,42,8,00,00,00,00,00,01,01,00
14545,standard,46,8,77,05,04,00,1C,01,14,01
14562,standard,47,8,07,00,00,00,3A,00,00,00
14576,standard,43,6,12,00,4E,00,8C,00,00,00
14590,standard,42,8,00,00,00,00,00,01,01,00
14604,standard,46,8,70,05,05,00,1D,01,14,01
14618,standard,43,6,12,00,4E,00,8C,00,00,00
14632,standard,42,8,00,00,00,00,00,01,01,00
14646,standard,46,8,74,05,06,00,1C,01,16,01
14660,standard,47,8,07,00,00,00,57,00,00,00
14674,standard,43,6,12,00,4E,00,8C,00,00,00
14688,standard,42,8,00,00,00,00,00,01,01,00
14704,standard,46,8,72,05,06,00,1E,01,17,01
14718,standard,43,6,12,00,4E,00,8C,00,00,00
14732,standard,42,8,00,00,00,00,00,01,01,00
14746,standard,46,8,77,05,06,00,1D,01,18,01
14760,standard,47,8,0A,00,00,00,60,00,00,00
14774,standard,43,6,12,00,4E,00,8C,00,00,00
14789,standard,42,8,00,00,00,00,00,01,01,00
14803,standard,46,8,77,05,07,00,20,01,18,01
14817,standard,43,6,12,00,4E,00,8C,00,00,00
14830,standard,42,8,00,00,00,00,00,01,01,00
14847,standard,46,8,71,05,04,00,1D,01,17,01
14861,standard,47,8,0B,00,00,00,3C,00,00,00
14875,standard,43,6,12,00,4E,00,8C,00,00,00
14889,standard,42,8,00,00,00,00,00,01,01,00
14914,standard,46,8,71,05,00,00,18,01,18,01
14942,standard,43,6,12,00,4E,00,8C,00,00,00
14956,standard,42,8,00,00,00,00,00,01,01,00
14970,standard,46,8,76,05,00,00,19,01,18,01
14984,standard,47,8,0A,00,00,00,00,00,00,00
14998,standard,43,6,12,00,4E,00,8C,00,00,00
15013,standard,42,8,00,00,00,00,00,01,01,00
15029,standard,46,8,79,05,00,00,18,01,16,01
15043,standard,43,6,12,00,4E,00,8C,00,00,00
15057,standard,42,8,00,00,00,00,00,01,01,00
15071,standard,46,8,73,05,00,00,20,01,17,01
15085,standard,43,6,12,00,4E,00,8C,00,00,00
15099,standard,46,8,7D,05,00,00,20,01,13,01
15113,standard,47,8,09,00,00,00,00,00,00,00
15127,standard,43,6,12,00,4E,00,8B,00,00,00
15141,standard,42,8,00,00,00,00,00,01,01,00
15155,standard,46,8,71,05,00,00,1E,01,18,01
15176,standard,43,6,12,00,4E,00,8B,00,00,00
15190,standard,42,8,00,00,00,00,00,01,01,00
15204,standard,46,8,6E,05,00,00,26,01,18,01
15218,standard,43,6,12,00,4E,00,8B,00,00,00
15232,standard,42,8,00,00,00,00,00,01,01,00
15246,standard,46,8,71,05,00,00,23,01,18,01
15261,standard,47,8,0B,00,00,00,00,00,00,00
15275,standard,43,6,12,00,4E,00,8B,00,00,00
15289,standard,42,8,00,00,00,00,00,01,01,00
15303,standard,46,8,77,05,00,00,1F,01,17,01
15319,standard,43,6,12,00,4E,00,8B,00,00,00
15333,standard,42,8,00,00,00,00,00,01,01,00
15347,standard,46,8,73,05,00,00,16,01,17,01
15361,standard,47,8,0A,00,00,00,00,00,00,00
15375,standard,43,6,12,00,4E,00,8B,00,00,00
15389,standard,42,8,00,00,00,00,00,01,01,00
15403,standard,46,8,71,05,00,00,27,01,18,01
15417,standard,43,6,12,00,4E,00,8B,00,00,00
15431,standard,42,8,00,00,00,00,00,01,01,00
15445,standard,46,8,78,05,00,00,1E,01,18,01
15462,standard,47,8,0B,00,00,00,00,00,00,00
15476,standard,43,6,12,00,4E,00,8B,00,00,00
15490,standard,42,8,00,00,00,00,00,01,01,00
15504,standard,46,8,74,05,00,00,21,01,18,01
15518,standard,43,6,12,00,4E,00,8B,00,00,00
15532,standard,42,8,61,03,00,00,00,01,01,00
15546,standard,46,8,71,05,00,00,1E,01,17,01
15560,standard,47,8,0B,00,00,00,0A,00,00,00
15574,standard,43,6,12,00,4E,00,8B,00,00,00
15588,standard,42,8,61,03,00,00,00,01,01,00
15602,standard,46,8,7A,05,00,00,21,01,18,01
15618,standard,43,6,12,00,4E,00,8B,00,05,00
15632,standard,42,8,6B,0A,00,00,00,01,01,00
15646,standard,46,8,7C,05,08,00,1D,01,19,01
15660,standard,47,8,00,00,00,00,79,00,07,00
15675,standard,43,6,12,00,4E,00,8B,00,07,00
15689,standard,42,8,6B,0A,00,00,00,01,01,00
15703,standard,46,8,71,05,05,00,1D,01,19,01
15717,standard,43,6,12,00,4E,00,8B,00,0C,00
15731,standard,42,8,DF,10,00,00,00,01,01,00
15745,standard,46,8,7C,05,00,00,1F,01,17,01
15761,standard,47,8,26,00,05,00,06,00,0E,00
15775,standard,43,6,12,00,4E,00,8B,00,0E,00
15789,standard,42,8,DF,10,00,00,00,01,01,00
15803,standard,46,8,76,05,09,00,20,01,17,01
15817,standard,43,6,12,00,4E,00,8B,00,0B,00
15831,standard,42,8,47,12,00,00,00,01,01,00
15853,standard,46,8,71,05,08,00,02,01,18,01
15874,standard,47,8,3C,00,07,00,77,00,0C,00
15888,standard,43,6,12,00,4E,00,8B,00,0C,00
15902,standard,42,8,47,12,00,00,00,01,01,00
15919,standard,46,8,7A,05,03,00,1C,01,1B,01
15933,standard,43,6,12,00,4E,00,8B,00,0F,00
15947,standard,42,8,2E,16,00,00,00,01,01,00
15961,standard,46,8,73,05,0B,00,21,01,19,01
15975,standard,47,8,2E,00,06,00,A5,00,0E,00
15989,standard,43,6,12,00,4E,00,8B,00,0E,00
16003,standard,42,8,2E,16,00,00,00,01,01,00
16017,standard,43,6,12,00,4E,00,8B,00,0D,00
16031,standard,42,8,19,18,00,00,00,01,01,00
16045,standard,46,8,72,05,06,00,1C,01,19,01
16062,standard,43,6,12,00,4E,00,8B,00,0F,00
16076,standard,42,8,19,18,00,00,00,01,01,00
16090,standard,46,8,79,05,11,00,1E,01,18,01
16104,standard,47,8,51,00,09,00,F0,00,0B,00
16118,standard,43,6,12,00,4E,00,8B,00,0B,00
16132,standard,42,8,99,1E,00,00,00,01,01,00
16146,standard,46,8,70,05,0F,00,1A,01,18,01
16160,standard,43,6,12,00,4E,00,8B,00,10,00
16174,standard,42,8,99,1E,00,00,00,01,01,00
16188,standard,46,8,77,05,09,00,1C,01,1B,01
16202,standard,47,8,84,00,13,00,85,00,0E,00
16218,standard,43,6,12,00,4E,00,8B,00,0E,00
16232,standard,42,8,93,1E,00,00,00,01,01,00
16246,standard,46,8,74,05,18,00,24,01,19,01
16261,standard,43,6,12,00,4E,00,8B,00,0B,00
16275,standard,42,8,93,1E,00,00,00,01,01,00
16289,standard,46,8,6E,05,14,00,20,01,1D,01
16303,standard,47,8,A0,00,0F,00,1D,01,09,00
16317,standard,43,6,12,00,4E,00,8B,00,09,00
16331,standard,42,8,FB,20,00,00,00,01,01,00
16345,standard,46,8,6F,05,0D,00,1E,01,1C,01
16361,standard,43,6,12,00,4E,00,8B,00,0B,00
16375,standard,42,8,FB,20,00,00,00,01,01,00
16389,standard,46,8,74,05,1E,00,13,01,1C,01
16403,standard,47,8,AE,00,0F,00,AC,01,08,00
16417,standard,43,6,12,00,4E,00,8B,00,08,00
16431,standard,42,8,62,21,00,00,00,01,01,00
16445,standard,46,8,6E,05,18,00,1D,01,19,01
16459,standard,43,6,12,00,4E,00,8B,00,07,00
16473,standard,42,8,62,21,00,00,00,01,01,00
16487,standard,46,8,71,05,10,00,1E,01,19,01
16504,standard,47,8,D6,00,10,00,E8,00,07,00
16518,standard,43,6,12,00,4E,00,8B,00,07,00
16532,standard,42,8,5D,26,00,00,00,01,01,00
16546,standard,46,8,77,05,22,00,1D,01,19,01
16560,standard,43,6,12,00,4E,00,8B,00,0A,00
16574,standard,42,8,5D,26,00,00,00,01,01,00
16588,standard,46,8,73,05,1B,00,20,01,1B,01
16602,standard,47,8,F3,00,1A,00,81,01,0A,00
16624,standard,43,6,12,00,4E,00,8B,00,0A,00
16653,standard,42,8,82,2D,00,00,00,01,01,00
16669,standard,46,8,6F,05,1F,00,24,01,19,01
16683,standard,43,6,12,00,4E,00,8B,00,00,00
16697,standard,42,8,82,2D,00,00,00,01,01,00
16711,standard,46,8,6B,05,24,00,20,01,1C,01
16725,standard,47,8,1F,01,0A,00,FA,01,03,00
16739,standard,43,6,12,00,4E,00,8B,00,03,00
16753,standard,42,8,12,32,00,00,00,01,01,00
16767,standard,46,8,69,05,1C,00,09,01,1E,01
16781,standard,43,6,12,00,4E,00,8B,00,07,00
16795,standard,42,8,12,32,00,00,00,01,01,00
16809,standard,43,6,12,00,4E,00,8B,00,09,00
16826,standard,42,8,4C,32,00,00,00,01,01,00
16840,standard,46,8,6E,05,24,00,20,01,1D,01
16854,standard,47,8,5A,01,11,00,FA,01,04,00
16868,standard,43,6,12,00,4E,00,8B,00,04,00
16882,standard,42,8,4C,32,00,00,00,01,01,00
16896,standard,46,8,73,05,33,00,1E,01,1C,01
16910,standard,43,6,12,00,4E,00,8B,00,09,00
16924,standard,42,8,BB,36,00,00,00,01,01,00
16938,standard,46,8,6A,05,37,00,1F,01,1C,01
16952,standard,47,8,5B,01,0B,00,03,03,03,00
16968,standard,43,6,12,00,4E,00,8B,00,03,00
16982,standard,42,8,BB,36,00,00,00,01,01,00
16996,standard,46,8,6D,05,2C,00,1E,01,1B,01
17010,standard,43,6,12,00,4E,00,8B,00,06,00
17024,standard,42,8,E0,37,00,00,00,01,01,00
17038,standard,46,8,6F,05,3C,00,1F,01,1E,01
17052,standard,47,8,55,01,37,00,4A,03,0F,00
17066,standard,43,6,12,00,4E,00,8B,00,0F,00
17080,standard,42,8,E0,37,00,00,00,01,01,00
17094,standard,46,8,6C,05,3A,00,1E,01,1E,01
17111,standard,43,6,12,00,4E,00,8B,00,10,00
17125,standard,42,8,D9,36,00,00,00,01,01,00
17139,standard,46,8,6C,05,2E,00,20,01,1E,01
17153,standard,47,8,5D,01,44,00,84,02,12,00
17167,standard,43,6,12,00,4E,00,8B,00,12,00
17181,standard,42,8,D9,36,00,00,00,01,01,00
17195,standard,46,8,6D,05,3B,00,1F,01,1F,01
17209,standard,43,6,12,00,4E,00,8B,00,1C,00
17223,standard,42,8,BA,4B,00,00,00,01,01,00
17237,standard,46,8,62,05,3F,00,1D,01,1F,01
17253,standard,47,8,3C,01,4B,00,71,03,16,00
17267,standard,43,6,12,00,4E,00,8B,00,16,00
17281,standard,42,8,BA,4B,00,00,00,01,01,00
17295,standard,46,8,6E,05,3F,00,0A,01,1F,01
17310,standard,43,6,12,00,4E,00,8B,00,12,00
17324,standard,42,8,16,40,00,00,00,01,01,00
17338,standard,46,8,68,05,3D,00,1C,01,1E,01
17352,standard,47,8,36,01,43,00,57,03,14,00
17366,standard,43,6,12,00,4E,00,8B,00,14,00
17380,standard,42,8,16,40,00,00,00,01,01,00
17396,standard,46,8,6B,05,40,00,1F,01,1D,01
17410,standard,43,6,12,00,4E,00,8B,00,20,00
17424,standard,42,8,AB,3F,00,00,00,01,01,00
17438,standard,46,8,6E,05,40,00,26,01,1F,01
17452,standard,47,8,2F,01,7D,00,85,03,27,00
17466,standard,43,6,12,00,4E,00,8B,00,27,00
17480,standard,42,8,AB,3F,00,00,00,01,01,00
17494,standard,46,8,68,05,3C,00,20,01,1C,01
17508,standard,43,6,12,00,4E,00,8B,00,27,00
17522,standard,42,8,A6,3B,00,00,00,01,01,00
17536,standard,46,8,6A,05,3C,00,1F,01,1F,01
17553,standard,47,8,2E,01,B9,00,48,03,3A,00
17567,standard,43,6,12,00,4E,00,8B,00,3A,00
17581,standard,42,8,A6,3B,00,00,00,01,01,00
17595,standard,46,8,62,05,3B,00,2A,01,23,01
17609,standard,43,6,12,00,4E,00,8B,00,4F,00
17623,standard,42,8,3D,38,00,00,00,01,01,00
17637,standard,46,8,66,05,46,00,20,01,23,01
17651,standard,47,8,20,01,EB,00,CD,03,4E,00
17665,standard,43,6,12,00,4E,00,8B,00,4E,00
17679,standard,42,8,3D,38,00,00,00,01,01,00
17703,standard,46,8,68,05,41,00,22,01,21,01
17725,standard,43,6,12,00,4E,00,8B,00,4A,00
17739,standard,42,8,80,36,00,00,00,01,01,00
17753,standard,46,8,65,05,43,00,09,01,22,01
17767,standard,47,8,1B,01,18,01,A8,03,5E,00
17781,standard,43,6,12,00,4E,00,8B,00,5E,00
17795,standard,42,8,80,36,00,00,00,01,01,00
17809,standard,46,8,65,05,45,00,14,01,21,01
17823,standard,43,6,12,00,4E,00,8B,00,5E,00
17837,standard,42,8,69,34,00,00,00,01,01,00
17853,standard,46,8,64,05,4C,00,1C,01,22,01
17867,standard,43,6,12,00,4E,00,8B,00,70,00
17882,standard,42,8,69,34,00,00,00,01,01,00
17896,standard,46,8,69,05,46,00,20,01,27,01
17910,standard,43,6,12,00,4E,00,8B,00,67,00
17924,standard,42,8,F5,38,00,00,00,01,01,00
17938,standard,46,8,6B,05,4F,00,21,01,23,01
17952,standard,47,8,0A,01,51,01,51,04,78,00
17966,standard,43,6,12,00,4E,00,8B,00,78,00
17980,standard,42,8,F5,38,00,00,00,01,01,00
17996,standard,46,8,5F,05,41,00,1A,01,24,01
18010,standard,43,6,12,00,4E,00,8B,00,7B,00
18024,standard,42,8,25,3A,00,00,00,01,01,00
18038,standard,46,8,67,05,45,00,1C,01,24,01
18052,standard,47,8,1C,01,73,01,C0,03,7C,00
18066,standard,43,6,12,00,4E,00,8B,00,7C,00
18080,standard,42,8,25,3A,00,00,00,01,01,00
18094,standard,46,8,64,05,4B,00,24,01,28,01
18108,standard,43,6,12,00,4E,00,8B,00,7C,00
18122,standard,42,8,19,3A,00,00,00,01,01,00
18136,standard,46,8,62,05,50,00,2A,01,25,01
18153,standard,43,6,12,00,4E,00,8B,00,90,00
18167,standard,42,8,19,3A,00,00,00,01,01,00
18181,standard,46,8,61,05,52,00,1A,01,25,01
18195,standard,47,8,0B,01,9E,01,71,04,93,00
18209,standard,43,6,12,00,4E,00,8B,00,93,00
18223,standard,42,8,1E,39,00,00,00,01,01,00
18237,standard,46,8,66,05,54,00,20,01,25,01
18251,standard,47,8,07,01,88,01,97,04,8E,00
18265,standard,43,6,12,00,4E,00,8B,00,8E,00
18279,standard,42,8,1E,39,00,00,00,01,01,00
18304,standard,46,8,63,05,54,00,27,01,28,01
18353,standard,43,6,12,00,4E,00,8B,00,9F,00
