tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
9346,standard,43,6,30,00,4E,00,94,00,01,01
9378,standard,43,6,30,00,4E,00,94,00,01,01
9410,standard,42,8,00,00,00,00,00,00,01,01
9443,standard,43,6,30,00,4E,00,94,00,01,01
9475,standard,42,8,00,00,00,00,00,00,01,01
9509,standard,43,6,30,00,4E,00,94,00,01,01
9541,standard,43,6,30,00,4E,00,94,00,01,01
9585,standard,42,8,00,00,00,00,00,00,01,01
9631,standard,43,6,30,00,4E,00,94,00,01,01
9663,standard,43,6,30,00,4E,00,94,00,01,01
9695,standard,42,8,00,00,00,00,00,00,01,01
9728,standard,43,6,30,00,4E,00,94,00,01,01
9760,standard,43,6,30,00,4E,00,94,00,01,01
9792,standard,42,8,00,00,00,00,00,00,01,01
9824,standard,43,6,30,00,4E,00,94,00,01,01
9859,standard,43,6,30,00,4E,00,94,00,01,01
9891,standard,42,8,00,00,00,00,00,00,01,01
9923,standard,43,6,30,00,4E,00,94,00,01,01
9955,standard,43,6,30,00,4E,00,94,00,01,01
9987,standard,43,6,30,00,4E,00,94,00,01,01
10019,standard,42,8,00,00,00,00,00,00,01,01
10052,standard,43,6,30,00,4E,00,94,00,01,01
10084,standard,43,6,30,00,4E,00,94,00,01,01
10116,standard,42,8,00,00,00,00,00,00,01,01
10148,standard,43,6,30,00,4E,00,94,00,01,01
10180,standard,43,6,30,00,4E,00,94,00,01,01
10219,standard,42,8,00,00,00,00,00,00,01,01
10252,standard,43,6,30,00,4E,00,94,00,01,01
10284,standard,43,6,30,00,4E,00,94,00,01,01
10316,standard,42,8,00,00,00,00,00,00,01,01
10348,standard,43,6,30,00,4E,00,94,00,01,01
10380,standard,42,8,00,00,00,00,00,00,01,01
10412,standard,43,6,30,00,4E,00,94,00,01,01
10445,standard,43,6,30,00,4E,00,94,00,01,01
10486,standard,42,8,00,00,00,00,00,00,01,01
10529,standard,43,6,30,00,4E,00,94,00,01,01
10564,standard,43,6,30,00,4E,00,94,00,01,01
10596,standard,42,8,00,00,00,00,00,00,01,01
10628,standard,43,6,30,00,4E,00,94,00,01,01
10660,standard,43,6,30,00,4E,00,94,00,01,01
10692,standard,42,8,00,00,00,00,00,00,01,01
10724,standard,43,6,30,00,4E,00,94,00,01,01
10757,standard,43,6,30,00,4E,00,94,00,01,01
10789,standard,42,8,00,00,00,00,00,00,01,01
10821,standard,43,6,30,00,4E,00,94,00,01,01
10853,standard,43,6,30,00,4E,00,94,00,01,01
10887,standard,43,6,30,00,4E,00,94,00,01,01
10920,standard,42,8,00,00,00,00,00,00,01,01
10952,standard,43,6,30,00,4E,00,94,00,01,01
10984,standard,43,6,30,00,4E,00,94,00,01,01
11016,standard,42,8,00,00,00,00,00,00,01,01
11049,standard,43,6,30,00,4E,00,94,00,01,01
11081,standard,43,6,30,00,4E,00,94,00,01,01
11113,standard,42,8,00,00,00,00,00,00,01,01
11145,standard,43,6,30,00,4E,00,94,00,01,01
11177,standard,42,8,00,00,00,00,00,00,01,01
11212,standard,43,6,30,00,4E,00,94,00,01,01
11244,standard,43,6,30,00,4E,00,94,00,01,01
11276,standard,42,8,00,00,00,00,00,00,01,01
11308,standard,43,6,30,00,4E,00,94,00,01,01
11340,standard,43,6,30,00,4E,00,94,00,01,01
11373,standard,42,8,00,00,00,00,00,00,01,01
11405,standard,43,6,30,00,4E,00,94,00,01,01
11437,standard,43,6,30,00,4E,00,94,00,01,01
11469,standard,42,8,00,00,00,00,00,00,01,01
11501,standard,43,6,30,00,4E,00,94,00,01,01
11534,standard,43,6,30,00,4E,00,94,00,01,01
11568,standard,42,8,00,00,00,00,00,00,01,01
11600,standard,43,6,30,00,4E,00,94,00,01,01
11633,standard,43,6,30,00,4E,00,94,00,01,01
11665,standard,42,8,00,00,00,00,00,00,01,01
11697,standard,43,6,30,00,4E,00,94,00,01,01
11729,standard,42,8,00,00,00,00,00,00,01,01
11761,standard,43,6,30,00,4E,00,94,00,01,01
11793,standard,43,6,30,00,4E,00,94,00,01,01
11825,standard,42,8,00,00,00,00,00,00,01,01
11858,standard,43,6,30,00,4E,00,94,00,01,01
11892,standard,43,6,30,00,4E,00,94,00,01,01
11924,standard,42,8,00,00,00,00,00,00,01,01
11956,standard,43,6,30,00,4E,00,94,00,01,01
11989,standard,43,6,30,00,4E,00,94,00,01,01
12021,standard,42,8,00,00,00,00,00,00,01,01
12053,standard,43,6,30,00,4E,00,94,00,01,01
12085,standard,43,6,30,00,4E,00,94,00,01,01
12117,standard,42,8,00,00,00,00,00,00,01,01
12150,standard,43,6,30,00,4E,00,94,00,01,01
12182,standard,43,6,30,00,4E,00,94,00,01,01
12216,standard,42,8,00,00,00,00,00,00,01,01
12248,standard,43,6,30,00,4E,00,94,00,01,01
12281,standard,42,8,00,00,00,00,00,00,01,01
12313,standard,43,6,30,00,4E,00,94,00,01,01
12345,standard,43,6,30,00,4E,00,94,00,01,01
12377,standard,42,8,00,00,00,00,00,00,01,01
12409,standard,43,6,30,00,4E,00,94,00,01,01
12441,standard,43,6,30,00,4E,00,94,00,01,01
12474,standard,42,8,00,00,00,00,00,00,01,01
12506,standard,43,6,30,00,4E,00,94,00,01,01
12540,standard,43,6,30,00,4E,00,94,00,01,01
12573,standard,42,8,00,00,00,00,00,00,01,01
12605,standard,43,6,30,00,4E,00,94,00,01,01
12637,standard,43,6,30,00,4E,00,94,00,01,01
12669,standard,42,8,00,00,00,00,00,00,01,01
12701,standard,43,6,30,00,4E,00,94,00,01,01
12733,standard,43,6,30,00,4E,00,94,00,01,01
12766,standard,42,8,00,00,00,00,00,00,01,01
12798,standard,43,6,30,00,4E,00,94,00,01,01
12830,standard,42,8,00,00,00,00,00,00,01,01
12862,standard,43,6,30,00,4E,00,94,00,01,01
12896,standard,43,6,30,00,4E,00,94,00,01,01
12929,standard,42,8,00,00,00,00,00,00,01,01
12961,standard,43,6,30,00,4E,00,94,00,01,01
12993,standard,43,6,30,00,4E,00,94,00,01,01
13025,standard,42,8,00,00,00,00,00,00,01,01
13057,standard,43,6,30,00,4E,00,94,00,01,01
13090,standard,43,6,30,00,4E,00,94,00,01,01
13122,standard,42,8,00,00,00,00,00,00,01,01
13154,standard,43,6,30,00,4E,00,94,00,01,01
13186,standard,43,6,30,00,4E,00,94,00,01,01
13221,standard,42,8,00,00,00,00,00,00,01,01
13253,standard,43,6,30,00,4E,00,94,00,01,01
13285,standard,43,6,30,00,4E,00,94,00,01,01
13317,standard,42,8,00,00,00,00,00,00,01,01
13349,standard,43,6,30,00,4E,00,94,00,01,01
13382,standard,42,8,00,00,00,00,00,00,01,01
13422,standard,43,6,30,00,4E,00,94,00,01,01
13469,standard,43,6,30,00,4E,00,94,00,01,01
13501,standard,42,8,00,00,00,00,00,00,01,01
13533,standard,43,6,30,00,4E,00,94,00,01,01
13568,standard,43,6,30,00,4E,00,94,00,01,01
13600,standard,42,8,00,00,00,00,00,00,01,01
13632,standard,43,6,30,00,4E,00,94,00,01,01
13664,standard,43,6,30,00,4E,00,94,00,01,01
13696,standard,42,8,00,00,00,00,00,00,01,01
13728,standard,43,6,30,00,4E,00,94,00,01,01
13761,standard,43,6,30,00,4E,00,94,00,01,01
13793,standard,43,6,30,00,4E,00,94,00,01,01
13825,standard,42,8,00,00,00,00,00,00,01,01
13857,standard,43,6,30,00,4E,00,94,00,01,01
13891,standard,43,6,30,00,4E,00,94,00,01,01
13924,standard,42,8,00,00,00,00,00,00,01,01
13956,standard,43,6,30,00,4E,00,94,00,01,01
13988,standard,43,6,30,00,4E,00,94,00,01,01
14020,standard,42,8,00,00,00,00,00,00,01,01
14053,standard,43,6,30,00,4E,00,94,00,01,01
14085,standard,43,6,30,00,4E,00,94,00,01,01
14117,standard,42,8,00,00,00,00,00,00,01,01
14149,standard,43,6,30,00,4E,00,94,00,01,01
14181,standard,42,8,00,00,00,00,00,00,01,01
14214,standard,43,6,30,00,4E,00,94,00,01,01
14248,standard,43,6,30,00,4E,00,94,00,01,01
14280,standard,42,8,00,00,00,00,00,00,01,01
14312,standard,43,6,30,00,4E,00,94,00,01,01
14344,standard,43,6,30,00,4E,00,94,00,01,01
14377,standard,42,8,00,00,00,00,00,00,01,01
14409,standard,43,6,30,00,4E,00,94,00,01,01
14441,standard,43,6,30,00,4E,00,94,00,01,01
14473,standard,42,8,00,00,00,00,00,00,01,01
14505,standard,43,6,30,00,4E,00,94,00,01,01
14537,standard,43,6,30,00,4E,00,94,00,01,01
14572,standard,42,8,00,00,00,00,00,00,01,01
14604,standard,43,6,30,00,4E,00,94,00,01,01
14644,standard,43,6,30,00,4E,00,94,00,01,01
14685,standard,42,8,00,00,00,00,00,00,01,01
14718,standard,43,6,30,00,4E,00,94,00,01,01
14750,standard,42,8,00,00,00,00,00,00,01,01
14782,standard,43,6,30,00,4E,00,94,00,01,01
14815,standard,43,6,30,00,4E,00,94,00,01,01
14848,standard,42,8,00,00,00,00,00,00,01,01
14880,standard,43,6,30,00,4E,00,94,00,01,01
14914,standard,43,6,30,00,4E,00,94,00,01,01
14947,standard,42,8,00,00,00,00,00,00,01,01
14980,standard,43,6,30,00,4E,00,94,00,01,01
15012,standard,43,6,30,00,4E,00,94,00,01,01
15044,standard,43,6,30,00,4E,00,94,00,01,01
15076,standard,42,8,00,00,00,00,00,00,01,01
15109,standard,43,6,30,00,4E,00,94,00,01,01
15141,standard,43,6,30,00,4E,00,94,00,01,01
15173,standard,42,8,00,00,00,00,00,00,01,01
15205,standard,43,6,30,00,4E,00,94,00,01,01
15240,standard,43,6,30,00,4E,00,94,00,01,01
15273,standard,42,8,00,00,00,00,00,00,01,01
15305,standard,43,6,30,00,4E,00,94,00,01,01
15338,standard,43,6,30,00,4E,00,94,00,01,01
15370,standard,42,8,00,00,00,00,00,00,01,01
15402,standard,43,6,30,00,4E,00,94,00,01,01
15434,standard,42,8,00,00,00,00,00,00,01,01
15466,standard,43,6,30,00,4E,00,94,00,01,01
15498,standard,43,6,30,00,4E,00,94,00,01,01
15531,standard,42,8,00,00,00,00,00,00,01,01
15563,standard,43,6,30,00,4E,00,94,00,01,01
15597,standard,43,6,30,00,4E,00,94,00,01,01
15629,standard,42,8,00,00,00,00,00,00,01,01
15662,standard,43,6,30,00,4E,00,94,00,01,01
15694,standard,43,6,30,00,4E,00,94,00,01,01
15726,standard,42,8,00,00,00,00,00,00,01,01
15758,standard,43,6,30,00,4E,00,94,00,01,01
15790,standard,43,6,30,00,4E,00,94,00,01,01
15822,standard,42,8,00,00,00,00,00,00,01,01
15855,standard,43,6,30,00,4E,00,94,00,01,01
15887,standard,43,6,30,00,4E,00,94,00,01,01
15921,standard,42,8,00,00,00,00,00,00,01,01
15953,standard,43,6,30,00,4E,00,94,00,01,01
15986,standard,42,8,00,00,00,00,00,00,01,01
16018,standard,43,6,30,00,4E,00,94,00,01,01
16050,standard,43,6,30,00,4E,00,94,00,01,01
16082,standard,42,8,00,00,00,00,00,00,01,01
16115,standard,43,6,30,00,4E,00,94,00,01,01
16147,standard,43,6,30,00,4E,00,94,00,01,01
16179,standard,42,8,00,00,00,00,00,00,01,01
16211,standard,43,6,30,00,4E,00,94,00,01,01
16246,standard,43,6,30,00,4E,00,94,00,01,01
16278,standard,42,8,00,00,00,00,00,00,01,01
16310,standard,43,6,30,00,4E,00,94,00,01,01
16343,standard,43,6,30,00,4E,00,94,00,01,01
16375,standard,42,8,00,00,00,00,00,00,01,01
16407,standard,43,6,30,00,4E,00,94,00,01,01
16439,standard,43,6,30,00,4E,00,94,00,01,01
16472,standard,42,8,00,00,00,00,00,00,01,01
16504,standard,43,6,30,00,4E,00,94,00,01,01
16536,standard,42,8,00,00,00,00,00,00,01,01
16570,standard,43,6,30,00,4E,00,94,00,01,01
16603,standard,43,6,30,00,4E,00,94,00,01,01
16635,standard,42,8,00,00,00,00,00,00,01,01
16667,standard,43,6,30,00,4E,00,94,00,01,01
16699,standard,43,6,30,00,4E,00,94,00,01,01
16732,standard,42,8,00,00,00,00,00,00,01,01
16764,standard,43,6,30,00,4E,00,94,00,01,01
16796,standard,43,6,30,00,4E,00,94,00,01,01
16828,standard,42,8,00,00,00,00,00,00,01,01
16860,standard,43,6,30,00,4E,00,94,00,01,01
16893,standard,43,6,30,00,4E,00,94,00,01,01
16927,standard,42,8,00,00,00,00,00,00,01,01
16959,standard,43,6,30,00,4E,00,94,00,01,01
16991,standard,43,6,30,00,4E,00,94,00,01,01
17024,standard,42,8,00,00,00,00,00,00,01,01
17056,standard,43,6,30,00,4E,00,94,00,01,01
17088,standard,43,6,30,00,4E,00,94,00,01,01
17120,standard,42,8,00,00,00,00,00,00,01,01
17152,standard,43,6,30,00,4E,00,94,00,01,01
17185,standard,42,8,00,00,00,00,00,00,01,01
17225,standard,43,6,30,00,4E,00,94,00,01,01
17274,standard,43,6,30,00,4E,00,94,00,01,01
17307,standard,42,8,00,00,00,00,00,00,01,01
17339,standard,43,6,30,00,4E,00,94,00,01,01
17371,standard,43,6,30,00,4E,00,94,00,01,01
17403,standard,42,8,00,00,00,00,00,00,01,01
17435,standard,43,6,30,00,4E,00,94,00,01,01
17467,standard,43,6,30,00,4E,00,94,00,01,01
17499,standard,42,8,00,00,00,00,00,00,01,01
17532,standard,43,6,30,00,4E,00,94,00,01,01
17564,standard,43,6,30,00,4E,00,94,00,01,01
17598,standard,43,6,30,00,4E,00,94,00,01,01
17630,standard,42,8,00,00,00,00,00,00,01,01
17662,standard,43,6,30,00,4E,00,94,00,01,01
17695,standard,43,6,30,00,4E,00,94,00,01,01
17727,standard,42,8,00,00,00,00,00,00,01,01
17759,standard,43,6,30,00,4E,00,94,00,01,01
17791,standard,43,6,30,00,4E,00,94,00,01,01
17823,standard,42,8,00,00,00,00,00,00,01,01
17856,standard,43,6,30,00,4E,00,94,00,01,01
17888,standard,42,8,00,00,00,00,00,00,01,01
17922,standard,43,6,30,00,4E,00,94,00,01,01
17955,standard,43,6,30,00,4E,00,94,00,01,01
17987,standard,42,8,00,00,00,00,00,00,01,01
18019,standard,43,6,30,00,4E,00,94,00,01,01
18051,standard,43,6,30,00,4E,00,94,00,01,01
18083,standard,42,8,00,00,00,00,00,00,01,01
18116,standard,43,6,30,00,4E,00,94,00,01,01
18148,standard,43,6,30,00,4E,00,94,00,01,01
18180,standard,42,8,00,00,00,00,00,00,01,01
18212,standard,43,6,30,00,4E,00,94,00,01,01
18246,standard,43,6,30,00,4E,00,94,00,01,01
18279,standard,42,8,00,00,00,00,00,00,01,01
18311,standard,43,6,30,00,4E,00,94,00,01,01
18344,standard,43,6,30,00,4E,00,94,00,01,01
18376,standard,42,8,00,00,00,00,00,00,01,01
18408,standard,43,6,30,00,4E,00,94,00,01,01
18440,standard,43,6,30,00,4E,00,94,00,01,01
18473,standard,42,8,00,00,00,00,00,00,01,01
18505,standard,43,6,30,00,4E,00,94,00,01,01
18537,standard,42,8,00,00,00,00,00,00,01,01
18569,standard,43,6,30,00,4E,00,94,00,01,01
18604,standard,43,6,30,00,4E,00,94,00,01,01
18636,standard,42,8,00,00,00,00,00,00,01,01
18668,standard,43,6,30,00,4E,00,94,00,01,01
18700,standard,43,6,30,00,4E,00,94,00,01,01
18732,standard,42,8,00,00,00,00,00,00,01,01
18764,standard,43,6,30,00,4E,00,94,00,01,01
18804,standard,43,6,30,00,4E,00,94,00,01,01
18845,standard,42,8,00,00,00,00,00,00,01,01
18877,standard,43,6,30,00,4E,00,94,00,01,01
18910,standard,43,6,30,00,4E,00,94,00,01,01
18944,standard,42,8,00,00,00,00,00,00,01,01
18976,standard,43,6,30,00,4E,00,94,00,01,01
19008,standard,43,6,30,00,4E,00,94,00,01,01
19041,standard,42,8,00,00,00,00,00,00,01,01
19073,standard,43,6,30,00,4E,00,94,00,01,01
19105,standard,42,8,00,00,00,00,00,00,01,01
19137,standard,43,6,30,00,4E,00,94,00,01,01
19169,standard,43,6,30,00,4E,00,94,00,01,01
19201,standard,43,6,30,00,4E,00,94,00,01,01
19234,standard,42,8,00,00,00,00,00,00,01,01
19268,standard,43,6,30,00,4E,00,94,00,01,01
19300,standard,43,6,30,00,4E,00,94,00,01,01
19333,standard,42,8,00,00,00,00,00,00,01,01
19365,standard,43,6,30,00,4E,00,94,00,01,01
19397,standard,43,6,30,00,4E,00,94,00,01,01
19430,standard,42,8,00,00,00,00,00,00,01,01
19462,standard,43,6,30,00,4E,00,94,00,01,01
19494,standard,43,6,30,00,4E,00,94,00,01,01
19526,standard,42,8,00,00,00,00,00,00,01,01
19558,standard,43,6,30,00,4E,00,94,00,01,01
19593,standard,43,6,30,00,4E,00,94,00,01,01
19625,standard,42,8,00,00,00,00,00,00,01,01
19657,standard,43,6,30,00,4E,00,94,00,01,01
19689,standard,42,8,00,00,00,00,00,00,01,01
19722,standard,43,6,30,00,4E,00,94,00,01,01
19754,standard,43,6,30,00,4E,00,94,00,01,01
19786,standard,42,8,00,00,00,00,00,00,01,01
19818,standard,43,6,30,00,4E,00,94,00,01,01
19850,standard,43,6,30,00,4E,00,94,00,01,01
19882,standard,42,8,00,00,00,00,00,00,01,01
19915,standard,43,6,30,00,4E,00,94,00,01,01
19949,standard,43,6,30,00,4E,00,94,00,01,01
19982,standard,42,8,00,00,00,00,00,00,01,01
20014,standard,43,6,30,00,4E,00,94,00,01,01
20046,standard,43,6,30,00,4E,00,94,00,01,01
20078,standard,42,8,00,00,00,00,00,00,01,01
20111,standard,43,6,30,00,4E,00,94,00,01,01
20143,standard,43,6,30,00,4E,00,94,00,01,01
20175,standard,42,8,00,00,00,00,00,00,01,01
20207,standard,43,6,30,00,4E,00,94,00,01,01
20239,standard,42,8,00,00,00,00,00,00,01,01
20274,standard,43,6,30,00,4E,00,94,00,01,01
20306,standard,43,6,30,00,4E,00,94,00,01,01
20338,standard,42,8,00,00,00,00,00,00,01,01
20370,standard,43,6,30,00,4E,00,94,00,01,01
20403,standard,43,6,30,00,4E,00,94,00,01,01
20435,standard,42,8,00,00,00,00,00,00,01,01
20467,standard,43,6,30,00,4E,00,94,00,01,01
20499,standard,43,6,30,00,4E,00,94,00,01,01
20531,standard,42,8,00,00,00,00,00,00,01,01
20563,standard,43,6,30,00,4E,00,94,00,01,01
20598,standard,43,6,30,00,4E,00,94,00,01,01
20630,standard,42,8,00,00,00,00,00,00,01,01
20662,standard,43,6,30,00,4E,00,94,00,01,01
20695,standard,43,6,30,00,4E,00,94,00,01,01
20727,standard,42,8,00,00,00,00,00,00,01,01
20759,standard,43,6,30,00,4E,00,94,00,01,01
20791,standard,42,8,00,00,00,00,00,00,01,01
20823,standard,43,6,30,00,4E,00,94,00,01,01
20855,standard,43,6,30,00,4E,00,94,00,01,01
20888,standard,42,8,00,00,00,00,00,00,01,01
20927,standard,43,6,30,00,4E,00,94,00,01,01
20959,standard,43,6,30,00,4E,00,94,00,01,01
20991,standard,42,8,00,00,00,00,00,00,01,01
21035,standard,43,6,30,00,4E,00,94,00,01,01
21077,standard,43,6,30,00,4E,00,94,00,01,01
21110,standard,42,8,00,00,00,00,00,00,01,01
21142,standard,43,6,30,00,4E,00,94,00,01,01
21174,standard,43,6,30,00,4E,00,94,00,01,01
21206,standard,42,8,00,00,00,00,00,00,01,01
21239,standard,43,6,30,00,4E,00,94,00,01,01
21271,standard,43,6,30,00,4E,00,94,00,01,01
21305,standard,42,8,00,00,00,00,00,00,01,01
21337,standard,43,6,30,00,4E,00,94,00,01,01
21370,standard,43,6,30,00,4E,00,94,00,01,01
21402,standard,43,6,30,00,4E,00,94,00,01,01
21434,standard,42,8,00,00,00,00,00,00,01,01
21466,standard,43,6,30,00,4E,00,94,00,01,01
21498,standard,43,6,30,00,4E,00,94,00,01,01
21530,standard,42,8,00,00,00,00,00,00,01,01
21562,standard,43,6,30,00,4E,00,94,00,01,01
21595,standard,43,6,30,00,4E,00,94,00,01,01
21629,standard,42,8,00,00,00,00,00,00,01,01
21661,standard,43,6,30,00,4E,00,94,00,01,01
21693,standard,43,6,30,00,4E,00,94,00,01,01
21726,standard,42,8,00,00,00,00,00,00,01,01
21758,standard,43,6,30,00,4E,00,94,00,01,01
21790,standard,42,8,00,00,00,00,00,00,01,01
21822,standard,43,6,30,00,4E,00,94,00,01,01
21854,standard,43,6,30,00,4E,00,94,00,01,01
21887,standard,42,8,00,00,00,00,00,00,01,01
21919,standard,43,6,30,00,4E,00,94,00,01,01
21953,standard,43,6,30,00,4E,00,94,00,01,01
21985,standard,42,8,00,00,00,00,00,00,01,01
22018,standard,43,6,30,00,4E,00,94,00,01,01
22050,standard,43,6,30,00,4E,00,94,00,01,01
22082,standard,42,8,00,00,00,00,00,00,01,01
22114,standard,43,6,30,00,4E,00,94,00,01,01
22146,standard,43,6,30,00,4E,00,94,00,01,01
22178,standard,42,8,00,00,00,00,00,00,01,01
22211,standard,43,6,30,00,4E,00,94,00,01,01
22243,standard,42,8,00,00,00,00,00,00,01,01
22277,standard,43,6,30,00,4E,00,94,00,01,01
22310,standard,43,6,30,00,4E,00,94,00,01,01
22342,standard,42,8,00,00,00,00,00,00,01,01
22374,standard,43,6,30,00,4E,00,94,00,01,01
22406,standard,43,6,30,00,4E,00,94,00,01,01
22439,standard,42,8,00,00,00,00,00,00,01,01
22471,standard,43,6,30,00,4E,00,94,00,01,01
22503,standard,43,6,30,00,4E,00,94,00,01,01
22535,standard,42,8,00,00,00,00,00,00,01,01
22567,standard,43,6,30,00,4E,00,94,00,01,01
22600,standard,43,6,30,00,4E,00,94,00,01,01
22634,standard,42,8,00,00,00,00,00,00,01,01
22666,standard,43,6,30,00,4E,00,94,00,01,01
22699,standard,43,6,30,00,4E,00,94,00,01,01
22731,standard,42,8,00,00,00,00,00,00,01,01
22763,standard,43,6,30,00,4E,00,94,00,01,01
22795,standard,43,6,30,00,4E,00,94,00,01,01
22827,standard,42,8,00,00,00,00,00,00,01,01
22859,standard,43,6,30,00,4E,00,94,00,01,01
22891,standard,42,8,00,00,00,00,00,00,01,01
22924,standard,43,6,30,00,4E,00,94,00,01,01
22966,standard,43,6,30,00,4E,00,94,00,01,01
23007,standard,42,8,00,00,00,00,00,00,01,01
23039,standard,43,6,30,00,4E,00,94,00,01,01
23071,standard,43,6,30,00,4E,00,94,00,01,01
23103,standard,42,8,00,00,00,00,00,00,01,01
23135,standard,43,6,30,00,4E,00,94,00,01,01
23168,standard,43,6,30,00,4E,00,94,00,01,01
23200,standard,42,8,00,00,00,00,00,00,01,01
23232,standard,43,6,30,00,4E,00,94,00,01,01
23264,standard,43,6,30,00,4E,00,94,00,01,01
23299,standard,42,8,00,00,00,00,00,00,01,01
23331,standard,43,6,30,00,4E,00,94,00,01,01
23363,standard,43,6,30,00,4E,00,94,00,01,01
23395,standard,43,6,30,00,4E,00,94,00,01,01
23427,standard,42,8,00,00,00,00,00,00,01,01
23460,standard,43,6,30,00,4E,00,94,00,01,01
23492,standard,42,8,00,00,00,00,00,00,01,01
23524,standard,43,6,30,00,4E,00,94,00,01,01
23556,standard,43,6,30,00,4E,00,94,00,01,01
23589,standard,42,8,00,00,00,00,00,00,01,01
23624,standard,43,6,30,00,4E,00,94,00,01,01
23656,standard,43,6,30,00,4E,00,94,00,01,01
23688,standard,42,8,00,00,00,00,00,00,01,01
23720,standard,43,6,30,00,4E,00,94,00,01,01
23753,standard,43,6,30,00,4E,00,94,00,01,01
23785,standard,42,8,00,00,00,00,00,00,01,01
23817,standard,43,6,30,00,4E,00,94,00,01,01
23849,standard,43,6,30,00,4E,00,94,00,01,01
23881,standard,42,8,00,00,00,00,00,00,01,01
23913,standard,43,6,30,00,4E,00,94,00,01,01
23946,standard,43,6,30,00,4E,00,94,00,01,01
23980,standard,42,8,00,00,00,00,00,00,01,01
24012,standard,43,6,30,00,4E,00,94,00,01,01
24045,standard,42,8,00,00,00,00,00,00,01,01
24077,standard,43,6,30,00,4E,00,94,00,01,01
