tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
8210,standard,00000305,8,00,00,00,00,00,00,00,00
8233,standard,00000106,8,00,00,00,00,00,00,00,00
8256,standard,00000303,8,00,00,00,00,ED,D9,0B,3F
8279,standard,00000305,8,00,00,00,00,00,00,00,00
8304,standard,00000303,8,00,00,00,00,66,96,0B,3F
8327,standard,00000305,8,00,00,00,00,00,00,00,00
8350,standard,00000303,8,00,00,00,00,65,35,0C,3F
8373,standard,00000000,8,00,00,00,00,00,00,00,28
8396,standard,00000304,8,00,00,00,00,00,00,00,00
8419,standard,00000305,8,00,00,00,00,00,00,00,00
8442,standard,00000304,8,00,00,00,00,00,00,00,00
8466,standard,00000000,8,00,00,00,00,00,00,00,28
8489,standard,00000171,8,00,00,00,00,01,00,01,01
8512,standard,00000305,8,00,00,00,00,00,00,00,00
8535,standard,00000207,8,1B,02,81,00,91,A1,00,00
8560,standard,00000000,8,00,00,00,00,00,00,00,28
8583,standard,00000009,8,B4,CF,C0,00,00,3D,49,00
8606,standard,00000302,8,4E,14,AD,41,B0,45,E0,41
8640,standard,00000305,8,00,00,00,00,00,00,00,00
8676,standard,00000303,8,00,00,00,00,3B,91,0C,3F
8699,standard,00000000,8,00,00,00,00,00,00,00,28
8722,standard,00000303,8,00,00,00,00,F3,98,0A,3F
8745,standard,00000305,8,00,00,00,00,00,00,00,00
8768,standard,00000304,8,00,00,00,00,00,00,00,00
8792,standard,00000305,8,00,00,00,00,00,00,00,00
8817,standard,00000000,8,00,00,00,00,00,00,00,28
8840,standard,00000214,2,1C,FF,00,78,00,B0,04,00
8863,standard,00000304,8,00,00,00,00,00,00,00,00
8886,standard,00000305,8,00,00,00,00,00,00,00,00
8910,standard,00000207,8,1D,03,86,00,96,A6,00,00
8933,standard,00000305,8,00,00,00,00,00,00,00,00
8956,standard,00000305,8,00,00,00,00,00,00,00,00
8979,standard,00000106,8,00,00,00,00,00,00,00,00
9002,standard,00000208,2,1D,FF,FA,FF,FF,FF,49,00
9025,standard,00000210,2,1D,FF,FF,FF,FF,FF,76,FF
9048,standard,00000214,2,1D,FF,77,76,77,76,77,FF
9073,standard,00000305,8,00,00,00,00,00,00,00,00
9096,standard,00000521,6,00,0C,00,00,00,00,00,00
9119,standard,00000305,8,00,00,00,00,00,00,00,00
9143,standard,00000303,8,00,00,00,00,5D,89,0E,3F
9166,standard,00000000,8,00,00,00,00,00,00,00,28
9189,standard,00000170,3,00,00,00,00,00,3D,49,00
9212,standard,00000305,8,00,00,00,00,00,00,00,00
9235,standard,00000304,8,00,00,00,00,00,00,00,00
9258,standard,00000207,5,1E,08,C2,00,BE,26,E1,41
9281,standard,00000003,8,00,33,1E,00,00,00,00,00
9306,standard,00000305,8,00,00,00,00,00,00,00,00
9329,standard,00000106,8,00,00,00,00,00,00,00,00
9352,standard,0000020C,2,1E,FF,AE,41,D0,26,E1,41
9375,standard,00000001,8,B4,CF,C0,3D,49,00,00,00
9398,standard,00000303,8,00,00,00,00,A4,48,0D,3F
9421,standard,00000305,8,00,00,00,00,00,00,00,00
9444,standard,00000303,8,00,00,00,00,02,BF,0C,3F
9467,standard,00000000,8,00,00,00,00,00,00,00,28
9490,standard,00000171,8,00,00,00,00,01,00,01,01
9520,standard,00000208,2,1F,FF,AE,41,D0,26,E1,41
9552,standard,00000210,2,1F,FF,00,00,00,00,00,00
9577,standard,00000000,8,00,00,00,00,00,00,00,28
9600,standard,00000304,8,00,00,00,00,00,00,00,00
9623,standard,00000305,8,00,00,00,00,00,00,00,00
9646,standard,00000304,8,00,00,00,00,00,00,00,00
9669,standard,00000207,8,20,02,81,00,91,A1,00,00
9692,standard,00000000,8,00,00,00,00,00,00,00,28
9715,standard,00000305,8,00,00,00,00,00,00,00,00
9738,standard,00000106,8,00,00,00,00,00,00,00,00
9761,standard,00000214,2,20,FF,04,CC,02,79,07,00
9784,standard,00000304,8,00,00,00,00,00,00,00,00
9809,standard,00000305,8,00,00,00,00,00,00,00,00
9833,standard,00000304,8,00,00,00,00,00,00,00,00
9856,standard,00000305,8,00,00,00,00,00,00,00,00
9879,standard,00000304,8,00,00,00,00,00,00,00,00
9902,standard,00000000,8,00,00,00,00,00,00,00,28
9925,standard,00000009,8,B4,CF,C0,00,00,3D,49,00
9948,standard,00000214,2,21,FF,AE,41,40,08,E2,41
9971,standard,00000000,8,00,00,00,00,00,00,00,28
9994,standard,00000303,8,00,00,00,00,AA,C2,0C,3F
10017,standard,00000207,8,22,03,86,00,96,A6,00,00
10040,standard,00000303,8,00,00,00,00,4B,A1,0C,3F
10065,extended,13C033C6,1,00,34,AE,41,40,08,E2,41
10088,standard,00000171,8,00,00,00,00,01,00,01,01
10111,standard,00000208,2,22,FF,09,65,02,00,E1,41
10134,standard,00000304,8,00,00,00,00,00,00,00,00
10157,standard,00000305,8,00,00,00,00,00,00,00,00
10180,standard,00000214,2,22,FF,00,00,00,00,00,00
10203,standard,00000305,8,00,00,00,00,00,00,00,00
10226,standard,00000304,8,00,00,00,00,00,00,00,00
10249,standard,00000305,8,00,00,00,00,00,00,00,00
10273,standard,00000106,8,00,00,00,00,00,00,00,00
10298,standard,00000521,6,00,08,00,00,00,00,E1,41
10321,standard,00000305,8,00,00,00,00,00,00,00,00
10345,standard,00000303,8,00,00,00,00,78,63,0C,3F
10368,standard,00000000,8,00,00,00,00,00,00,00,28
10391,standard,00000170,3,00,00,00,00,00,00,00,00
10414,standard,00000305,8,00,00,00,00,00,00,00,00
10437,standard,00000303,8,00,00,00,00,F1,8E,0D,3F
10460,standard,00000305,8,00,00,00,00,00,00,00,00
10483,standard,00000304,8,00,00,00,00,00,00,00,00
10506,standard,00000305,8,00,00,00,00,00,00,00,00
10531,standard,00000304,8,00,00,00,00,00,00,00,00
10555,standard,00000305,8,00,00,00,00,00,00,00,00
10578,standard,00000003,8,00,33,1E,00,00,00,00,00
10601,standard,00000305,8,00,00,00,00,00,00,00,00
10624,standard,00000304,8,00,00,00,00,00,00,00,00
10647,standard,00000000,8,00,00,00,00,00,00,00,28
10670,standard,00000007,8,00,00,00,00,00,00,00,37
10693,standard,00000302,8,93,34,AE,41,D0,26,E1,41
10716,standard,00000305,8,00,00,00,00,00,00,00,00
10739,standard,00000303,8,00,00,00,00,C4,F8,0B,3F
10764,standard,00000207,8,23,02,81,00,91,A1,00,00
10787,standard,00000303,8,00,00,00,00,3C,E5,0E,3F
10810,standard,00000305,8,00,00,00,00,00,00,00,00
10833,standard,00000303,8,00,00,00,00,5F,7D,0C,3F
10856,standard,00000305,8,00,00,00,00,00,00,00,00
10879,standard,00000304,8,00,00,00,00,00,00,00,00
10902,standard,00000210,2,23,FF,03,C9,00,85,07,00
10925,standard,00000304,8,00,00,00,00,00,00,00,00
10948,standard,00000305,8,00,00,00,00,00,00,00,00
10971,standard,00000000,8,00,00,00,00,00,00,00,28
10994,standard,00000521,6,00,0F,FD,FF,FF,FF,E3,41
11023,standard,00000305,8,00,00,00,00,00,00,00,00
11047,standard,00000305,8,00,00,00,00,00,00,00,00
11070,standard,00000106,8,00,00,00,00,00,00,00,00
11093,standard,00000303,8,00,00,00,00,68,A9,0D,3F
11116,standard,00000305,8,00,00,00,00,00,00,00,00
11139,standard,00000303,8,00,00,00,00,D1,1A,0D,3F
11162,standard,00000305,8,00,00,00,00,00,00,00,00
11185,standard,00000303,8,00,00,00,00,A5,72,0E,3F
11208,standard,00000305,8,00,00,00,00,00,00,00,00
11231,standard,00000304,8,00,00,00,00,00,00,00,00
11256,standard,00000305,8,00,00,00,00,00,00,00,00
11280,standard,00000006,8,FF,FF,01,53,99,99,00,00
11303,standard,00000305,8,00,00,00,00,00,00,00,00
11326,standard,00000304,8,00,00,00,00,00,00,00,00
11348,standard,00000305,8,00,00,00,00,00,00,00,00
11372,standard,00000304,8,00,00,00,00,00,00,00,00
11405,standard,00000521,6,00,03,03,00,00,00,E2,41
11441,standard,00000106,8,00,00,00,00,00,00,00,00
11464,standard,00000305,8,00,00,00,00,00,00,00,00
11487,standard,00000106,8,00,00,00,00,00,00,00,00
11512,standard,00000001,8,B4,CF,C0,3D,49,00,00,00
11535,standard,00000305,8,00,00,00,00,00,00,00,00
11558,standard,00000303,8,00,00,00,00,DA,40,0F,3F
11581,standard,00000305,8,00,00,00,00,00,00,00,00
11604,standard,00000005,8,00,00,00,D8,00,25,B6,64
11627,standard,00000305,8,00,00,00,00,00,00,00,00
11651,standard,00000305,8,00,00,00,00,00,00,00,00
11674,standard,00000006,8,FF,FF,01,53,99,99,00,00
11697,standard,00000215,8,25,79,00,79,00,BA,04,00
11720,standard,00000304,8,00,00,00,00,00,00,00,00
11745,standard,00000207,8,26,03,86,00,96,A6,00,00
11768,standard,00000000,8,00,00,00,00,00,00,00,28
11791,standard,00000170,3,00,00,00,41,10,AD,E4,41
11815,standard,00000305,8,00,00,00,00,00,00,00,00
11837,standard,00000209,8,26,00,77,77,77,78,77,FF
11861,standard,0000020C,2,26,FF,75,FF,78,78,76,FF
11884,standard,00000303,8,00,00,00,00,14,D6,0C,3F
11907,standard,00000305,8,00,00,00,00,00,00,00,00
11930,standard,00000303,8,00,00,00,00,0A,BF,0C,3F
11953,standard,00000305,8,00,00,00,00,00,00,00,00
11978,standard,00000000,8,00,00,00,00,00,00,00,28
12001,standard,00000521,6,00,09,00,00,00,00,49,00
12024,standard,00000303,8,00,00,00,00,22,D2,0D,3F
12047,extended,13C033C6,1,00,34,AE,41,40,08,E2,41
12070,standard,00000000,8,00,00,00,00,00,00,00,28
12093,standard,00000171,8,00,00,00,00,01,00,01,01
12116,standard,00000304,8,00,00,00,00,00,00,00,00
12139,standard,00000305,8,00,00,00,00,00,00,00,00
12162,standard,00000106,8,00,00,00,00,00,00,00,00
12185,standard,00000170,3,00,00,00,41,D0,26,E1,41
12208,standard,00000305,8,00,00,00,00,00,00,00,00
12234,standard,00000305,8,00,00,00,00,00,00,00,00
12257,standard,00000106,8,00,00,00,00,00,00,00,00
12280,standard,00000303,8,00,00,00,00,EB,C2,0B,3F
12303,standard,00000305,8,00,00,00,00,00,00,00,00
12326,standard,00000000,8,00,00,00,00,00,00,00,28
12349,standard,00000305,8,00,00,00,00,00,00,00,00
12372,standard,00000000,8,00,00,00,00,00,00,00,28
12395,standard,00000521,6,00,0D,EE,FF,FF,FF,DE,41
12418,standard,00000304,8,00,00,00,00,00,00,00,00
12441,standard,00000305,8,00,00,00,00,00,00,00,00
12466,standard,00000000,8,00,00,00,00,00,00,00,28
12490,standard,00000171,8,00,00,00,00,01,00,01,01
12520,standard,00000304,8,00,00,00,00,00,00,00,00
12552,standard,00000305,8,00,00,00,00,00,00,00,00
12575,standard,00000106,8,00,00,00,00,00,00,00,00
12598,standard,00000000,8,00,00,00,00,00,00,00,28
12621,standard,00000208,2,27,FF,EE,FF,FF,FF,49,00
12644,standard,00000214,2,27,FF,00,00,00,00,00,00
12667,standard,00000305,8,00,00,00,00,00,00,00,00
12690,standard,00000303,8,00,00,00,00,1D,E4,0E,3F
12715,standard,00000521,6,00,00,03,00,00,00,00,00
12738,standard,00000303,8,00,00,00,00,D7,1A,0D,3F
12761,standard,00000305,8,00,00,00,00,00,00,00,00
12785,standard,0000020C,2,28,FF,00,79,00,BA,04,00
12808,standard,00000305,8,00,00,00,00,00,00,00,00
12831,standard,00000305,8,00,00,00,00,00,00,00,00
12854,standard,00000106,8,00,00,00,00,00,00,00,00
12877,standard,00000303,8,00,00,00,00,F7,2D,0E,3F
12900,standard,00000521,6,00,02,FA,FF,FF,FF,01,01
12923,standard,00000303,8,00,00,00,00,6B,A0,0E,3F
12949,standard,00000305,8,00,00,00,00,00,00,00,00
12972,standard,00000000,8,00,00,00,00,00,00,00,28
12996,standard,00000170,3,00,00,00,FF,FF,FF,77,FF
13019,standard,00000304,8,00,00,00,00,00,00,00,00
13042,standard,00000305,8,00,00,00,00,00,00,00,00
13065,standard,00000000,8,00,00,00,00,00,00,00,28
13088,standard,00000171,8,00,00,00,00,01,00,01,01
13111,standard,00000304,8,00,00,00,00,00,00,00,00
13134,standard,00000305,8,00,00,00,00,00,00,00,00
13158,standard,00000106,8,00,00,00,00,00,00,00,00
13181,standard,00000170,3,00,00,00,41,70,64,DF,41
13206,standard,00000305,8,00,00,00,00,00,00,00,00
13229,standard,00000208,2,2A,FF,AD,41,70,64,DF,41
13252,standard,00000305,8,00,00,00,00,00,00,00,00
13275,standard,00000006,8,FF,FF,01,53,99,99,00,00
13298,standard,00000521,6,00,06,EE,FF,FF,FF,01,01
13321,standard,00000303,8,00,00,00,00,97,3E,0D,3F
13344,standard,00000305,8,00,00,00,00,00,00,00,00
13367,standard,00000000,8,00,00,00,00,00,00,00,28
13390,standard,00000170,3,00,00,00,41,D0,26,E1,41
13413,standard,00000304,8,00,00,00,00,00,00,00,00
13438,standard,00000305,8,00,00,00,00,00,00,00,00
13461,standard,00000304,8,00,00,00,00,00,00,00,00
13484,standard,00000171,8,00,00,00,00,01,00,01,01
13507,standard,00000304,8,00,00,00,00,00,00,00,00
13530,standard,00000305,8,00,00,00,00,00,00,00,00
13553,standard,00000106,8,00,00,00,00,00,00,00,00
13576,standard,00000000,8,00,00,00,00,00,00,00,28
13600,standard,00000305,8,00,00,00,00,00,00,00,00
13623,standard,00000303,8,00,00,00,00,B8,44,0E,3F
13646,standard,00000207,8,2B,02,81,00,91,A1,00,00
13678,standard,00000005,8,00,00,00,D8,00,25,B6,64
13701,standard,00000171,8,00,00,00,00,01,00,01,01
13724,standard,0000020C,2,2B,FF,02,CB,09,80,07,00
13747,standard,00000305,8,00,00,00,00,00,00,00,00
13770,standard,00000303,8,00,00,00,00,A2,03,0F,3F
13793,standard,00000170,3,00,00,00,00,00,3D,48,00
13816,standard,00000304,8,00,00,00,00,00,00,00,00
13839,standard,00000305,8,00,00,00,00,00,00,00,00
13862,standard,00000304,8,00,00,00,00,00,00,00,00
13886,standard,00000000,8,00,00,00,00,00,00,00,28
13911,standard,00000304,8,00,00,00,00,00,00,00,00
13934,standard,00000305,8,00,00,00,00,00,00,00,00
13957,standard,00000304,8,00,00,00,00,00,00,00,00
13980,standard,00000000,8,00,00,00,00,00,00,00,28
14003,standard,00000521,6,00,0D,FD,FF,FF,FF,00,00
14027,standard,00000305,8,00,00,00,00,00,00,00,00
14050,standard,00000106,8,00,00,00,00,00,00,00,00
14073,standard,00000000,8,00,00,00,00,00,00,00,28
14096,standard,00000171,8,00,00,00,00,01,00,01,01
14119,standard,00000303,8,00,00,00,00,65,B3,0F,3F
14167,standard,00000305,8,00,00,00,00,00,00,00,00
14207,standard,00000303,8,00,00,00,00,62,EA,0F,3F
14230,standard,00000170,3,00,00,00,00,00,3D,48,00
14253,standard,00000303,8,00,00,00,00,6D,8D,0D,3F
14276,standard,00000305,8,00,00,00,00,00,00,00,00
14299,standard,00000304,8,00,00,00,00,00,00,00,00
14322,standard,00000171,8,00,00,00,00,01,00,01,01
14345,standard,00000522,6,01,08,F4,64,02,00,00,00
14368,standard,00000305,8,00,00,00,00,00,00,00,00
14391,standard,00000304,8,00,00,00,00,00,00,00,00
14414,standard,00000521,6,00,01,F4,FF,FF,FF,00,00
14440,standard,00000305,8,00,00,00,00,00,00,00,00
14463,standard,00000303,8,00,00,00,00,2A,E9,0D,3F
14486,standard,00000171,8,00,00,00,00,01,00,01,01
14509,standard,00000303,8,00,00,00,00,01,00,0E,3F
14532,standard,00000305,8,00,00,00,00,00,00,00,00
14555,standard,00000304,8,00,00,00,00,00,00,00,00
14578,standard,00000000,8,00,00,00,00,00,00,00,28
14601,standard,00000521,6,00,03,FD,FF,FF,FF,48,00
14624,standard,00000305,8,00,00,00,00,00,00,00,00
14647,standard,00000106,8,00,00,00,00,00,00,00,00
14672,standard,00000000,8,00,00,00,00,00,00,00,28
14696,standard,00000305,8,00,00,00,00,00,00,00,00
14719,standard,00000207,8,2E,02,81,00,91,A1,00,00
14742,standard,00000305,8,00,00,00,00,00,00,00,00
14765,standard,00000303,8,00,00,00,00,3C,90,0E,3F
14788,standard,00000305,8,00,00,00,00,00,00,00,00
14811,standard,00000303,8,00,00,00,00,99,5B,0E,3F
14834,standard,00000210,2,2E,FF,03,C9,00,85,07,00
14857,standard,00000303,8,00,00,00,00,F1,12,0F,3F
14880,standard,00000305,8,00,00,00,00,00,00,00,00
14905,standard,00000521,6,00,06,F7,FF,FF,FF,00,00
14928,standard,00000207,8,2F,02,84,00,94,A4,00,00
14951,standard,00000304,8,00,00,00,00,00,00,00,00
14974,standard,00000305,8,00,00,00,00,00,00,00,00
14997,standard,00000170,3,00,00,00,00,00,00,00,00
15021,standard,0000020C,2,2F,FF,AE,41,B0,45,E0,41
15044,standard,00000305,8,00,00,00,00,00,00,00,00
15067,standard,00000000,8,00,00,00,00,00,00,00,28
15090,standard,00000305,8,00,00,00,00,00,00,00,00
15113,standard,00000303,8,00,00,00,00,82,76,0D,3F
15136,standard,00000305,8,00,00,00,00,00,00,00,00
15161,standard,00000303,8,00,00,00,00,E8,5F,0F,3F
15184,standard,00000305,8,00,00,00,00,00,00,00,00
15207,standard,00000208,2,30,FF,F7,FF,FF,FF,77,FF
15230,standard,0000020D,6,30,06,FF,FF,FF,FF,76,FF
15253,standard,00000214,2,30,FF,00,00,00,00,00,00
15276,standard,00000305,8,00,00,00,00,00,00,00,00
15300,standard,00000304,8,00,00,00,00,00,00,00,00
15322,standard,00000305,8,00,00,00,00,00,00,00,00
15345,standard,00000304,8,00,00,00,00,00,00,00,00
15369,standard,00000005,8,00,00,00,D8,00,25,B6,64
15394,standard,00000170,3,00,00,00,00,00,00,00,00
15417,standard,00000207,8,31,02,88,00,98,A8,00,00
15440,standard,00000305,8,00,00,00,00,00,00,00,00
15470,standard,00000000,8,00,00,00,00,00,00,00,28
15505,standard,00000305,8,00,00,00,00,00,00,00,00
15528,standard,00000303,8,00,00,00,00,53,A0,0E,3F
15551,standard,00000305,8,00,00,00,00,00,00,00,00
15574,standard,00000303,8,00,00,00,00,5C,BE,0E,3F
15597,standard,00000005,8,00,00,00,D8,00,25,B6,64
15620,standard,00000521,6,00,0D,FA,FF,FF,FF,00,00
15646,standard,00000305,8,00,00,00,00,00,00,00,00
15669,standard,00000304,8,00,00,00,00,00,00,00,00
15692,standard,00000208,2,32,FF,C0,00,00,3D,49,00
15715,standard,00000521,6,00,0E,FA,FF,FF,FF,00,00
15738,standard,00000305,8,00,00,00,00,00,00,00,00
15761,standard,00000000,8,00,00,00,00,00,00,00,28
15784,standard,00000305,8,00,00,00,00,00,00,00,00
15807,standard,00000521,6,00,0F,EE,FF,FF,FF,00,00
15830,standard,00000305,8,00,00,00,00,00,00,00,00
15853,standard,00000303,8,00,00,00,00,FC,76,0F,3F
15878,standard,00000305,8,00,00,00,00,00,00,00,00
15901,standard,00000003,8,00,33,1E,00,00,00,00,00
15924,standard,00000305,8,00,00,00,00,00,00,00,00
15947,standard,00000304,8,00,00,00,00,00,00,00,00
15971,standard,00000208,2,33,FF,C0,00,00,3D,49,00
15994,standard,00000304,8,00,00,00,00,00,00,00,00
16017,standard,00000305,8,00,00,00,00,00,00,00,00
16040,standard,00000304,8,00,00,00,00,00,00,00,00
16063,standard,00000000,8,00,00,00,00,00,00,00,28
16086,standard,00000305,8,00,00,00,00,00,00,00,00
16109,standard,00000305,8,00,00,00,00,00,00,00,00
16134,standard,00000106,8,00,00,00,00,00,00,00,00
16157,standard,00000302,8,4E,14,AD,41,40,08,E2,41
16180,standard,00000210,2,34,FF,00,7B,00,CE,04,00
16204,standard,00000303,8,00,00,00,00,E7,40,0F,3F
16227,standard,00000305,8,00,00,00,00,00,00,00,00
16250,standard,00000303,8,00,00,00,00,AD,6A,10,3F
16273,standard,00000207,8,35,03,86,00,96,A6,00,00
16296,standard,00000304,8,00,00,00,00,00,00,00,00
16319,standard,00000305,8,00,00,00,00,00,00,00,00
16342,standard,00000304,8,00,00,00,00,00,00,00,00
16367,standard,00000008,8,75,78,77,00,00,00,00,00
16390,standard,00000304,8,00,00,00,00,00,00,00,00
16413,standard,00000214,2,35,FF,77,76,77,76,77,FF
16436,standard,00000304,8,00,00,00,00,00,00,00,00
16459,standard,00000000,8,00,00,00,00,00,00,00,28
16482,standard,00000305,8,00,00,00,00,00,00,00,00
16505,standard,00000521,6,00,06,F1,FF,FF,FF,E3,41
16528,standard,00000305,8,00,00,00,00,00,00,00,00
16551,standard,00000303,8,00,00,00,00,E1,1A,0F,3F
16574,standard,00000305,8,00,00,00,00,00,00,00,00
16599,standard,00000303,8,00,00,00,00,F8,29,0F,3F
16622,standard,00000305,8,00,00,00,00,00,00,00,00
16645,standard,00000210,2,36,FF,00,00,00,00,00,00
16669,standard,00000305,8,00,00,00,00,00,00,00,00
16692,standard,00000304,8,00,00,00,00,00,00,00,00
16715,standard,00000305,8,00,00,00,00,00,00,00,00
16738,standard,00000304,8,00,00,00,00,00,00,00,00
16761,standard,00000000,8,00,00,00,00,00,00,00,28
16784,standard,00000304,8,00,00,00,00,00,00,00,00
16807,standard,00000521,6,00,09,03,00,00,00,E3,41
16832,standard,00000305,8,00,00,00,00,00,00,00,00
16855,standard,00000000,8,00,00,00,00,00,00,00,28
16886,standard,00000009,8,B4,CF,C0,00,00,3D,49,00
16923,standard,00000303,8,00,00,00,00,45,BB,0D,3F
16946,standard,00000305,8,00,00,00,00,00,00,00,00
16969,standard,00000303,8,00,00,00,00,85,EE,0D,3F
16992,standard,00000305,8,00,00,00,00,00,00,00,00
17015,standard,00000170,3,00,00,00,00,00,00,00,00
17038,standard,00000305,8,00,00,00,00,00,00,00,00
17061,standard,00000304,8,00,00,00,00,00,00,00,00
17084,standard,00000002,8,78,7B,79,00,00,00,00,00
17109,standard,00000304,8,00,00,00,00,00,00,00,00
17132,standard,0000020C,2,37,FF,02,CB,09,80,07,00
17156,standard,00000000,8,00,00,00,00,00,00,00,28
17179,standard,00000305,8,00,00,00,00,00,00,00,00
17202,standard,00000521,6,00,0D,F1,FF,FF,FF,E3,41
17225,standard,00000305,8,00,00,00,00,00,00,00,00
17248,standard,00000303,8,00,00,00,00,DE,64,0E,3F
17271,standard,00000003,8,00,33,1E,00,00,00,00,00
17294,standard,00000303,8,00,00,00,00,3D,E5,0E,3F
17317,standard,00000305,8,00,00,00,00,00,00,00,00
17342,standard,00000303,8,00,00,00,00,86,D7,0D,3F
17365,standard,00000001,8,B4,CF,C0,3D,49,00,00,00
17388,standard,00000304,8,00,00,00,00,00,00,00,00
17411,standard,00000305,8,00,00,00,00,00,00,00,00
17434,standard,00000304,8,00,00,00,00,00,00,00,00
17457,standard,00000000,8,00,00,00,00,00,00,00,28
17480,standard,00000304,8,00,00,00,00,00,00,00,00
17504,standard,00000521,6,00,00,00,00,00,00,01,01
17527,standard,00000305,8,00,00,00,00,00,00,00,00
17550,standard,00000000,8,00,00,00,00,00,00,00,28
17575,standard,00000305,8,00,00,00,00,00,00,00,00
17598,standard,00000170,3,00,00,00,41,B0,E9,E2,41
17621,standard,00000305,8,00,00,00,00,00,00,00,00
17644,standard,00000303,8,00,00,00,00,51,E1,0F,3F
17667,standard,00000006,8,FF,FF,01,53,99,99,00,00
17690,standard,00000303,8,00,00,00,00,1F,54,10,3F
17713,standard,00000305,8,00,00,00,00,00,00,00,00
17736,standard,00000303,8,00,00,00,00,57,A7,0E,3F
17759,standard,00000000,8,00,00,00,00,00,00,00,28
17782,standard,00000304,8,00,00,00,00,00,00,00,00
17808,standard,00000521,6,00,03,FD,FF,FF,FF,00,00
17831,standard,00000304,8,00,00,00,00,00,00,00,00
17854,standard,00000305,8,00,00,00,00,00,00,00,00
17877,standard,00000304,8,00,00,00,00,00,00,00,00
17901,standard,00000171,8,00,00,00,00,01,00,01,01
17925,standard,00000305,8,00,00,00,00,00,00,00,00
17948,standard,00000214,2,39,FF,AD,41,D0,26,E1,41
17971,standard,00000305,8,00,00,00,00,00,00,00,00
17994,standard,00000303,8,00,00,00,00,5C,A0,0E,3F
18017,standard,00000207,8,3A,03,86,00,96,A6,00,00
18042,standard,00000303,8,00,00,00,00,8F,A0,0E,3F
18065,standard,00000305,8,00,00,00,00,00,00,00,00
18090,standard,00000005,8,00,00,00,D8,00,25,B6,64
18114,standard,00000521,6,00,06,06,00,00,00,76,FF
18138,standard,00000303,8,00,00,00,00,52,BE,0E,3F
18163,standard,00000214,2,3A,FF,AD,41,B0,45,E0,41
18187,standard,00000304,8,00,00,00,00,00,00,00,00
18212,standard,00000521,6,00,07,FD,FF,FF,FF,E0,41
18235,standard,00000304,8,00,00,00,00,00,00,00,00
18259,standard,00000000,8,00,00,00,00,00,00,00,28
18282,standard,00000207,8,3B,02,83,00,93,A3,00,00
